"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.12.2025",7,5.6,0,0,0
"24.12.2025",7.4,1.6,2.73646388888889,0,0
"25.12.2025",6.8,-1.6,6.58703055555556,0,0
"26.12.2025",8,1,6.63054444444444,0,0
"27.12.2025",8,2.5,6.63838611111111,0,0
"28.12.2025",6.4,-0.4,4.58479444444444,0,0
"29.12.2025",6.8,2.5,0.253869444444444,0,0
"30.12.2025",7.2,4.4,3.36900555555556,0,0
"31.12.2025",6.6,3.4,4.92565277777778,0.6,0
"01.01.2026",5.6,-0.2,6.77182222222222,0.3,0
"02.01.2026",6,-0.7,6.90976666666667,0,0
