"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.01.2026",7.2,9.6,2.37083888888889,0.2,0
"16.01.2026",7.4,8.7,3.025775,0.1,0
"17.01.2026",7.6,2.9,3.58721944444444,0,0
"18.01.2026",7.8,3.1,4.51351111111111,0,0
"19.01.2026",7.2,2.2,2.69145555555556,0,0
"20.01.2026",7.6,4,5.92035277777778,0,0
"21.01.2026",7.8,3,6.64387777777778,0,0
"22.01.2026",7.8,1.4,7.512375,0,0
"23.01.2026",7.8,1.6,7.56395,0,0
"24.01.2026",7.6,2.1,7.61685833333333,0,0
"25.01.2026",7.6,1.2,7.67099444444445,0,0
