"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.02.2026",6.8,3.9,0.593797222222222,0,0
"02.02.2026",6,2.6,0,0.9,0
"03.02.2026",3.8,0.8,0,2.1,4
"04.02.2026",7.8,3,7.33801944444444,0,0
"05.02.2026",6.2,0.8,0,0,0
"06.02.2026",5.6,1.6,0,1.7,0
"07.02.2026",7,7.4,3.38793333333333,0.3,0
"08.02.2026",8.2,6,8.24546666666667,0,0
"09.02.2026",7.4,6.4,7.40350555555556,0.2,0
"10.02.2026",7.4,4.5,5.47162777777778,0,0
"11.02.2026",7.4,3.9,5.029625,0,0
