"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.01.2026",2.7,2,0,3.4,6
"11.01.2026",6.6,-3.1,6.64531388888889,0,0
"12.01.2026",1,1,0,5.7,10
"13.01.2026",5.8,3.2,0,0,0
"14.01.2026",2.4,5.8,0.396783333333333,2.3,8
"15.01.2026",6,5.1,0.03945,0.6,0
"16.01.2026",6,6.2,0,0.3,0
"17.01.2026",7.4,4,6.76588055555556,0,0
"18.01.2026",7.8,6.1,6.77783611111111,0,0
"19.01.2026",7.2,9.2,5.49193333333333,0.7,0
"20.01.2026",6.8,11.1,5.16881944444444,2.1,0
