"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.12.2025",7,4.4,0.719513888888889,0,0
"23.12.2025",7,5.6,0,0,0
"24.12.2025",7.2,1.6,1.49993055555556,0,0
"25.12.2025",6.8,-1.4,6.62477222222222,0,0
"26.12.2025",6.8,-0.4,6.63066944444444,0,0
"27.12.2025",8,3.2,6.62624166666667,0,0
"28.12.2025",7.6,2.5,4.518975,0,0
"29.12.2025",7.8,1.6,6.82219722222222,0,0
"30.12.2025",6.8,5,1.95197777777778,0,0
"31.12.2025",7.4,2.4,6.85188888888889,0,0
"01.01.2026",6.4,2.1,0.758911111111111,0,0
