"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.11.2025",7,5.1,0,0,0
"08.11.2025",7,7.2,0,0,0
"09.11.2025",7.2,11.6,1.66207777777778,0,0
"10.11.2025",7,8.1,0.0669611111111111,0,0
"11.11.2025",7.4,11.1,6.03520833333333,0.5,0
"12.11.2025",8.2,9.9,5.22429722222222,0,0
"13.11.2025",8.2,9.8,7.73862222222222,0,0
"14.11.2025",8,12.4,7.73970555555556,0,0
"15.11.2025",8.4,14.5,7.73214722222222,0,0
"16.11.2025",7.8,12.9,7.53686944444444,0.4,0
"17.11.2025",7.2,10.6,3.82744722222222,0,0
