"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.25,4.6,4.81852569444444,2,4.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6,6.1,6.32347430555556,1,7.36
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.1,6.625,4.28264305555556,1,3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.05,5.55,4.75387291666667,2,3.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.5,6.55,5.97081875,1,3.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.5,7.25,4.99765555555556,2,4.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.55,8.675,4.57544583333333,2,2.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.2,7.2,4.82327083333333,2,2.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.4,2.525,7.00389583333333,0,14.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.65,3.5,7.49926597222222,1,9.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.65,3.3,5.22155902777778,2,1.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.2,2.975,5.05486180555556,2,2.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.05,1.55,4.59764791666667,1,2.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.55,5.825,4.69602847222222,1,4.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.55,5.75,5.94705486111111,2,2.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.35,3.75,7.63636736111111,0,6.66
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.6,6.875,5.13655277777778,1,5.86
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.35,3.95,4.74648611111111,2,2.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.4,8.05,5.32322708333333,2,0.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.55,2.8,6.16854027777778,2,3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.5,7.55,4.70360416666667,2,2.26
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.2,7.825,4.59074444444444,0,2.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.25,5.275,3.50565347222222,1,2.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.25,4.525,5.10863888888889,2,7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.35,4.175,4.88030763888889,2,2.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.4,5.55,6.09843402777778,3,2.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.25,6.2,5.08450625,2,3.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.85,4.4,7.01199375,2,2.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.55,3.925,6.19389236111111,2,3.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.45,5.925,4.79469652777778,2,2.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.8,6.25,6.45310694444444,2,2.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.25,5.35,5.6618125,2,3.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.3,7.6,4.30865902777778,1,1.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.6,5.6,5.73586944444444,2,2.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.4,7.175,5.78147222222222,2,3.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.3,6.275,4.76775694444444,2,2.7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.45,6.625,5.04731875,2,3.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.3,6.225,4.00082708333333,2,2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.65,3.4,6.88766944444444,2,2.6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.9,4.475,6.72105069444444,2,2.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.25,6.225,4.40729861111111,2,3.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.2,6,2.87924652777778,2,2.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.35,7.375,3.57032083333333,1,0.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.6,6.85,6.78618888888889,2,4.3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.3,6.1,3.56418333333333,2,4.3
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.25,6.475,3.67289305555556,2,3.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.6,0.95,6.38774513888889,3,0.2
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",3.55,3.8,6.80200694444444,0,12.06
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.8,7.35,6.50722222222222,2,3.5
