"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.95,12.975,6.23579027777778,3,0.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.85,11.95,7.45278611111111,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.45,12.55,4.39917361111111,3,0.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.75,11.45,3.81786805555556,1,5.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8,13.675,6.674575,3,0.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.95,13.825,6.97664791666667,3,0.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.85,13,6.97890763888889,3,0.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.7,13.75,7.95608958333333,2,1.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.8,12.375,6.85558055555556,3,2.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.9,12.45,7.11488888888889,3,0.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.75,11.575,5.79531736111111,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.7,11.5,5.22581805555556,3,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.55,9.225,0.509051388888889,0,19.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.85,13.25,6.89709305555556,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.75,11.7,3.88236875,2,7.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.55,11.25,7.05159305555556,2,0.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.95,12,7.83193958333333,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.9,10.9,3.45662777777778,2,5.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.1,13.775,7.9236875,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.35,10.4,2.24720486111111,1,7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.05,13.275,7.58395763888889,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.05,12.625,3.85030416666667,1,2.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.55,12.5,5.67923541666667,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.6,10.025,6.02431666666667,3,0.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.75,11.175,2.06003888888889,2,2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.9,10.55,6.87003680555556,3,0.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7,11.5,3.82587152777778,3,2.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.3,11.25,4.85256388888889,1,1.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.5,10.85,2.87274722222222,0,7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.9,11.4,2.42275694444444,3,0.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.95,11.65,6.77108611111111,3,0.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.45,10.375,3.85694513888889,1,8.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.9,13.85,7.80208611111111,3,0.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.75,11.375,6.48320138888889,3,0.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.95,11.475,3.87700833333333,2,2.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.55,11.675,6.46449791666667,3,0.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.55,11.55,5.57522569444444,3,0.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.65,11.625,7.0001125,3,0.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.75,10.1,7.39009027777778,3,0.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.1,11.45,6.13583819444444,0,5.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.65,11.85,7.04104513888889,3,0.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.25,11.525,6.90414236111111,0,4.1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.35,12.325,6.19445555555555,2,4.4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.1,11.6,3.81234097222222,3,1.3
