"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.25,13.325,8.79007986111111,2,0.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.6,14.075,10.1618777777778,3,0.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.85,12.525,8.29359444444444,2,3.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.95,13.05,8.58870902777778,2,1.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.5,13.35,10.0369083333333,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.6,14.975,9.98723333333333,2,0.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.1,14.825,7.65954444444444,2,1.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.15,14.65,8.568675,3,2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.45,13.775,10.2299138888889,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.4,13.25,10.20145,4,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.95,8.525,9.67319444444444,2,1.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8,9.175,9.71166041666667,2,0.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.85,4.35,5.38348263888889,1,0.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.4,13.35,9.87631388888889,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.25,13.75,8.78532569444444,3,0.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.4,13.55,10.1845166666667,3,0.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.5,14.275,10.0420631944444,3,0.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.6,11.575,7.52267569444444,2,1.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.55,15.175,9.88165486111111,3,0.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.8,6.35,9.787,4,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.5,14.25,9.91712430555556,3,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.75,13.425,7.9241,2,4.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.95,12.325,8.97465555555556,2,3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.45,11.825,9.81972847222222,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.9,11.95,7.69069722222222,3,0.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.45,12.525,9.85284027777778,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.45,14.425,8.79711666666667,4,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.5,10.75,8.09458958333333,1,2.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.65,9.85,7.69778680555556,3,2.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.15,13.475,8.51169097222222,3,0.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.7,12.95,10.0922611111111,4,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.3,12.65,10.1642486111111,3,1.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.05,14.85,7.88129166666667,2,2.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.8,12.3,9.99900972222222,2,6.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.1,14.65,8.62443472222222,2,1.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.8,11.95,8.38010069444444,2,1.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.85,13.025,9.25511041666667,2,4.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.75,9.7,9.99777638888889,2,2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.6,13.45,10.0218069444444,4,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.4,7.725,9.01075625,1,3.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.75,12.275,9.99158194444444,2,5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.7,11.225,9.79153472222222,2,4.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.75,13.65,7.92493958333333,1,2.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.25,13.7,10.00276875,3,0.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.7,8.975,9.41055555555556,2,2.7
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.65,12.05,9.99459375,2,4.9
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.55,6.225,7.70673958333333,4,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.55,14.425,10.2238625,4,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.8,12.175,9.89214444444445,2,3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.7,13.15,10.1655083333333,4,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.65,14.725,10.17583125,3,0.2
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.3,15.25,9.27453819444444,3,1.1
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.35,12.7,9.88678333333333,4,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.75,12.25,8.89754722222222,2,2.4
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.45,12.475,9.99743819444445,3,0.1
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.45,4.65,7.27271388888889,4,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.4,12.1,9.86543402777778,3,0.3
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.25,11,10.17353125,4,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.85,13.025,10.0139048611111,3,7.2
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.95,8.3,10.0158395833333,3,0.1
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.4,14.825,10.11441875,3,0.8
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.95,12.6,9.70254305555556,2,2.4
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.7,12.65,9.31841180555556,1,4.2
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.4,4.625,7.30163263888889,4,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.55,5.325,7.26790833333333,4,0
