"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.1,5.025,3.36690555555556,1,1.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.9,7.025,7.5851875,3,0.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.85,3.475,2.00266875,3,1.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.6,6.825,5.54228541666667,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.55,7.125,4.62031111111111,3,0.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.45,7.55,3.82738680555556,2,1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.5,7.025,1.31996944444444,0,5.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.45,11.225,5.56616388888889,2,2.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8,8.175,7.71832847222222,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.7,7.15,7.64688819444444,3,0.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.55,3.15,2.95476875,1,1.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.75,2.325,3.64615,2,1.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.4,4.05,1.7084625,2,1.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.4,7.825,4.27986736111111,2,0.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.85,7.475,7.4499375,4,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.6,6.875,7.29463194444444,3,0.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.5,6.225,5.85630208333333,3,1.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.7,6.175,5.81357013888889,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.75,9.15,6.05069097222222,3,1.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.25,4.575,0.246907638888889,3,3.6
