"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.35,9.6,4.07103055555556,1,0.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.9,8,3.43915486111111,3,1.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.05,9.625,4.79242777777778,1,1.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.1,5.9,0.269606944444444,2,3.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.4,10.925,3.70611597222222,2,1.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.5,10.275,3.86703958333333,3,0.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7,10.125,4.21655347222222,1,2.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.7,11.075,2.9957375,2,2.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.3,9.525,5.75456805555556,3,2.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.15,9.25,4.38918333333333,3,3.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.05,8.25,3.93276388888889,1,1.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.3,8.675,3.35214027777778,2,0.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.65,7.75,4.05216388888889,2,2.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.65,10.325,5.41804791666667,2,0.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.3,5.625,0.746034027777778,2,1.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.95,7.875,4.24217986111111,3,2.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.8,8.5,3.67314722222222,1,2.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.35,6.7,0.233809722222222,2,2.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.95,10.225,4.33125416666667,2,1.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.95,7.575,0,1,3.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.7,10.225,5.14660208333333,3,0.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.3,10.275,5.61471944444444,1,0.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.25,8.9,4.98225555555556,2,1.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.75,7.275,2.35151666666667,1,1.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.25,7.275,0.502619444444445,1,2.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.1,6.95,3.97777777777778,1,1.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.9,7.725,4.93138055555556,2,4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.05,7.325,0.0229763888888889,1,2.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.9,7.25,0,1,4.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.2,7.475,0.249533333333333,2,1.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.25,8.275,3.97175902777778,2,0.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.85,4.025,0,2,4.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.8,10.65,3.76146180555556,2,2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.25,7.85,1.20050833333333,2,5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.55,7.025,2.42904583333333,2,3.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.2,8.325,1.18610138888889,1,3.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.4,8.1,1.08101875,2,2.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.15,8.475,1.53404236111111,2,8.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.65,8.05,5.16690277777778,3,0.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.2,9.1,1.23754652777778,1,4.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.25,8.3,2.02088958333333,2,12
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.75,8.275,0.656432638888889,1,7.1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.55,10.525,3.80914444444444,1,4.1
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.5,8.025,1.82423680555556,2,2.5
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.95,8.675,1.30709166666667,1,10.3
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.25,8.55,2.4393625,1,6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.1,6.725,0.00547083333333333,2,3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.15,7.8,4.72772013888889,3,1.5
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.5,8.9,1.87757777777778,2,5.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.45,6.275,5.19158541666667,3,0.6
