"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.15,9.375,6.57748194444444,1,2.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.225,8.575,4.80127291666667,0,7.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.65,8.15,6.38543888888889,2,3.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.825,11.225,6.66660902777778,2,4.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.675,10.75,4.14305069444444,0,1.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.65,10.625,4.14622916666667,2,0.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.175,11.325,4.21254166666667,2,3.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.8,10,2.50854097222222,1,9.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.3,5.725,5.58937638888889,0,6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4,6.5,8.20386319444444,1,2.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.95,6.15,5.90476388888889,3,2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.8,6.925,6.06719444444444,1,3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.2,4.85,4.63158958333333,1,4.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.525,8.85,6.61801805555556,1,8.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.85,11.275,5.86601875,2,3.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.15,6.3,7.23171527777778,0,10.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.575,9.425,3.48710902777778,1,3.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.25,10.1,5.39133472222222,2,10.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.45,10.525,3.90064513888889,1,5.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.6,6.35,4.76406597222222,1,2.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6,10.125,4.24973611111111,1,2.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.9,8.925,6.37121041666667,2,3.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.85,7.8,6.48543263888889,1,2.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",3.7,8.05,3.74500763888889,0,7.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.525,10.425,5.21250833333333,2,8.5
