"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.8,5.6,4.94082222222222,2,3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.5,5.95,3.90783472222222,2,2.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.55,5.25,4.57431041666667,2,4.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6,7.35,4.75800208333333,0,8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.75,7.225,3.85319305555556,3,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.9,6.65,4.54197430555556,3,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.7,6.5,4.29634166666667,2,5.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.45,7.15,3.41195555555556,2,4.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.05,5.975,4.08040833333333,2,1.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.65,5.575,5.50278472222222,2,2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.75,5.825,4.38314375,2,1.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.5,5.375,3.97716875,2,3.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.825,7.9,1.60895208333333,0,15.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.45,4.975,3.58182083333333,2,2.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.05,6.675,2.95812291666667,0,3.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.3,3.55,3.859,2,7.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.4,6.3,2.28793680555556,2,1.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.15,6.675,3.52614861111111,0,4.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.55,7.1,2.79178055555556,3,2.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.65,7.55,1.72521875,0,8.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.8,5.9,4.73875277777778,2,0.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.6,5.6,3.80359930555556,2,1.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.75,5.325,4.69695069444444,2,2.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.35,5.575,1.902575,2,2.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.3,6.8,5.14532083333333,0,7.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.45,5.8,1.83607222222222,2,2.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.9,7.425,4.29147013888889,0,10.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6,7.4,3.44666666666667,0,11.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.05,7.125,2.77226875,0,10
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.9,7.3,3.74904305555556,0,12.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.8,6.55,2.87278125,3,0.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.55,5,2.64552777777778,0,12.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.7,7.525,3.87588888888889,2,2.9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.5,7.675,1.75128611111111,1,17.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.2,6.6,0.59760625,0,16.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.3,8.025,1.76704166666667,1,18.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.35,7.425,1.80056666666667,1,15.3
