"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.35,1.625,4.15337986111111,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.4,3.35,5.23537569444444,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.25,1.825,4.28917986111111,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.8,1.975,6.92177986111111,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.35,4.5,4.20272986111111,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.4,3,4.27224027777778,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.2,6.25,2.0034125,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.85,6.2,7.08701458333333,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.45,3.125,7.07642847222222,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.65,6.3,7.23317361111111,4,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.05,2.3,4.86302222222222,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.25,1.175,5.27213263888889,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.35,3.225,4.11205277777778,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6,0.825,2.97169375,2,1.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.5,1.225,6.99929375,4,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.45,3.775,6.00517222222222,3,0.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7,4.725,1.59009444444444,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.2,-0.175,6.56396805555556,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.3,5.6,3.00387013888889,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.55,3.45,5.56492569444444,2,0.3
