"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.45,23.075,11.59069375,1,5.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.2,22,12.4206715277778,1,15.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.1,20.1,13.1164833333333,0,15.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.2,20.9,12.0404402777778,1,11
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.1,22.625,10.8709125,1,10.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.7,23.35,12.4081229166667,1,2.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.6,22.9,11.2632270833333,2,3.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.25,20.625,10.9185875,2,6.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.05,19.8,10.9819631944444,2,14.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.95,18.425,12.6934493055556,1,26.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.95,16.4,10.9408645833333,1,4.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.1,17.75,11.8519777777778,2,10.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.05,11,13.0266006944444,3,3.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.5,20.55,11.3329180555556,2,1.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.35,21.775,12.1322555555556,1,11.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.4,17.725,14.2509291666667,2,5.9
