"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.7,14.45,11.8922819444444,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.7,16.9,11.2391875,2,0.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.55,13.175,11.7184361111111,3,0.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.65,13.45,13.0273375,3,0.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.5,15.675,10.8412618055556,3,2.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.55,14.675,11.3437236111111,3,1.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.1,17.7,11.9039534722222,3,0.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.4,17.35,12.1610576388889,2,3.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.95,15.95,11.0850048611111,0,4.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.6,16.4,10.8811256944444,0,3.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.75,9.775,13.1030979166667,3,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.5,10.75,12.0232277777778,3,0.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.5,8.4,13.5818298611111,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.75,12.2,8.56303958333333,2,3.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.6,13.325,13.1590618055556,3,0.6
