"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.7,13.75,10.4047319444444,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.7,14.925,10.4672180555556,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.45,12.725,10.4747909722222,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.3,10.275,5.64182361111111,1,3.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.6,13.775,10.3807965277778,3,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.45,13.175,9.46201388888889,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.8,16.075,10.6262041666667,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.5,16.4,10.6932881944444,3,0.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.15,13.425,10.2863305555556,3,1.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.95,13.7,10.0303604166667,2,1.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.4,8.95,10.3248166666667,3,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.45,9.325,9.92669513888889,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.85,4.775,5.15767222222222,1,2.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.35,12.55,10.4949930555556,2,1.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.8,12.075,8.10203541666667,1,1.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8,14.15,10.2560291666667,2,1.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.6,14.625,10.5936694444444,3,0.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.3,9.925,5.54038819444444,1,1.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.6,15.525,10.0248444444444,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.3,6.6,7.79600277777778,0,3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.4,13.1,9.37186458333333,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.3,13,9.94178958333333,3,0.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.45,12.25,10.4580638888889,3,0.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.5,13.15,10.43980625,2,0.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.45,10,6.04873958333333,1,2.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.65,14.525,10.5688673611111,3,0.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.55,11.225,6.74026458333333,1,2.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.45,9.95,7.58804236111111,1,7.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.45,9.675,6.31756944444444,3,5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.7,10.9,7.55530833333333,1,1.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.75,14.5,10.4036020833333,4,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.15,10.175,10.4971888888889,2,0.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.7,16.975,10.6508673611111,3,0.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.8,9.375,5.01915347222222,0,7.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.1,12.075,10.4676958333333,1,2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7,10.025,5.61758680555555,0,8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.6,11.05,5.89373888888889,3,1.8
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.7,8.475,4.91011666666667,0,9.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.6,14,10.4761743055556,4,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.4,7.625,7.50521805555556,1,3.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.55,9.275,4.90265208333333,0,9.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.75,8.875,4.97395277777778,0,8.1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.55,15.975,10.5912319444444,4,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.95,11.3,9.83865347222222,1,3.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7,8.725,5.31873958333333,0,4.3
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.75,9.3,5.19656736111111,0,12.1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.5,6.875,6.59792291666667,2,1.4
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.3,14.5,9.72728125,3,1.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.4,10.125,5.90138263888889,3,4.2
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.75,14.9,10.5040354166667,3,0.1
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.6,16.75,10.7753819444444,3,0.2
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.65,16.8,10.6826006944444,4,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.15,16.025,10.0474083333333,2,1.1
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.45,10.375,6.31303263888889,3,8.4
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.65,13.3,10.1506006944444,4,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.85,8.075,7.91033541666667,3,0.1
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.5,12.9,9.66395694444444,2,1.2
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.25,14.475,10.6509972222222,3,0.5
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.45,11.6,7.47043888888889,2,6.2
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.1,14.175,9.34057847222222,2,1.5
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.5,16.325,10.7379340277778,4,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.6,11.4,8.06995,2,8
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.65,11.55,7.47175625,2,3
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.8,6.65,6.87910347222222,3,0.2
