"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.05,12.65,6.94079513888889,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.75,12.55,6.01979305555556,3,1.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.6,12.425,5.33092222222222,3,0.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.05,14.2,3.81786805555556,2,3.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.25,13.65,7.35354375,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.1,14.025,6.95254375,3,0.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.9,12.7,6.5585875,3,0.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.75,13.75,5.89678055555556,3,0.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.75,12.4,5.68580902777778,3,2.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.8,13.5,5.63397847222222,3,2.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.3,10.825,3.88546111111111,3,0.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.65,10.975,5.145275,2,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.9,10.85,0.96576875,1,9.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.05,13.6,6.83908055555556,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.6,14.9,5.82126319444444,3,2.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.05,12.9,6.73272569444444,3,0.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.1,12.05,7.04925902777778,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.55,13.825,5.34529097222222,3,2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.05,13.5,6.91795902777778,3,0.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7,11.825,4.04021041666667,2,1.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.1,14.15,6.76232083333333,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.5,12.825,4.98143263888889,3,0.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.45,12.3,5.24310625,3,1.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.95,10.625,6.96213125,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.25,13.75,3.93625069444444,3,1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.95,8.65,6.49662569444444,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.5,14.65,5.71776736111111,3,2.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.4,13.475,5.28869722222222,1,1.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.85,13.025,4.01432847222222,1,5.2
