"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.2,2.2,4.91879305555556,3,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.4,-0.2,6.88892569444444,3,0.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.1,5.075,5.23544236111111,2,0.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.95,6.575,4.12065277777778,2,4.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.05,1.025,6.05400833333333,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.15,0.675,4.85819791666667,3,0.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.05,2.7,5.26924166666667,3,1.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.95,2.25,5.90919375,3,1.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.35,0.425,7.52485486111111,2,0.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.7,0.525,7.44524166666667,3,0.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.15,4.55,4.33945763888889,3,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.15,3.275,4.73324513888889,2,0.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.6,5.95,0.987665972222222,0,14.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.65,2.3,2.29050833333333,3,0.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.65,6.575,2.51614166666667,2,4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.25,-0.425,6.35315347222222,2,1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.05,0.95,5.15682847222222,3,0.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.95,5.35,3.45955486111111,2,1.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7,2.775,5.68002152777778,3,0.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.45,6.3,3.23349861111111,1,10.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.95,1.475,3.88977083333333,3,0.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.35,5.9,6.24457291666667,2,0.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.15,4.75,4.99807361111111,2,0.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.35,0.575,5.02980694444444,3,0.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.8,5.675,3.43785763888889,2,2.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.7,0.075,6.16155972222222,2,0.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.55,7.075,0.927759027777778,2,2.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.75,6.175,2.86458819444444,2,3.4
