"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.1,9.65,10.5461694444444,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.35,7.625,7.86592291666667,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.45,7.25,8.66614722222222,3,1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.8,8.075,5.59960347222222,2,2.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.75,10.15,11.2037583333333,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.9,9.3,10.4028118055556,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.25,9.7,5.92525069444445,2,1.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.25,7.925,7.19500694444444,3,0.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.35,6.225,11.0730951388889,0,0.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.3,5.45,10.6043645833333,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.15,5.275,11.6103104166667,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8,5.625,11.1087354166667,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.55,5.525,7.57097569444444,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.75,7.625,11.3785854166667,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.85,7.875,6.05732569444444,0,4.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.8,4.725,9.75236597222222,2,0.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.85,9.3,9.89720763888889,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7,7.9,5.29876111111111,2,3.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.25,8.6,7.07827847222222,1,0.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.65,6.2,10.6524034722222,3,0.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.85,8.3,11.0458465277778,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.4,7.025,8.30853472222222,3,2.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.65,6.1,8.70089236111111,3,0.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.55,7.725,10.5233111111111,3,0.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.2,8.675,7.04576875,2,1.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.05,10.1,11.2033875,4,0
