"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.5,4.55,1.57415138888889,2,0.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.6,5.575,6.89237916666667,3,0.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.95,6.425,4.37136041666667,2,1.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.4,4.375,2.95099375,2,0.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.6,6.35,5.97966944444444,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.85,5.425,2.61885694444444,3,0.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.85,5.45,2.56462638888889,2,1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.85,7.775,4.91029791666667,2,3.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.4,5.7,7.22979722222222,3,0.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.4,5.825,7.56712430555556,3,0.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.15,4.975,0.819836805555555,0,1.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.05,4.125,0.760734027777778,2,2.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5,0.15,0.137611805555556,2,6.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.85,4.9,2.57667708333333,3,1.5
