"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.9,1.15,4.74740208333333,3,0.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.7,2.525,5.58758125,0,2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7,2.975,4.59829027777778,3,0.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.8,5.45,1.84998819444444,0,21.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.85,1.85,5.96012361111111,3,1.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7,2.625,4.83085069444444,3,1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.45,4.575,3.89587847222222,2,3.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.85,4.775,3.93280972222222,0,4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.275,2.675,7.03746597222222,0,3.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.675,2.025,6.27923680555556,1,3.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.8,3.225,4.14468125,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.3,1.725,6.42291458333333,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6,6.65,3.08466666666667,2,12.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.95,2.175,6.13534444444444,3,0.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.3,4.725,0.693977083333333,0,5.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.15,1.2,5.6965875,0,3.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.4,2.9,5.544175,1,2.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.35,4.525,1.75351180555556,1,10.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.5,4.65,4.98442083333333,1,1.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.7,8.275,1.64053333333333,1,13.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.9,3.475,5.99461111111111,2,1.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.85,3.275,4.45374444444444,3,0.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7,2.25,4.45681805555556,3,0.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.5,1.075,6.06142291666667,2,1.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.55,4.85,1.70841458333333,1,10.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7,2.025,5.40159861111111,2,0.3
