"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.05,2.125,0.756636805555555,1,3.96
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.9,2.85,5.06669166666667,2,0.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.25,0.6,0.265770138888889,1,8.85
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.4,7.2,3.49851041666667,2,3.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.5,4.175,2.14175833333333,1,1.86
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.55,5.05,2.77734513888889,1,1.96
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.9,4.875,4.36163472222222,3,0.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.8,6.5,1.94068958333333,1,4.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.85,3.775,4.78552638888889,3,1.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.1,4.55,6.77199583333333,2,2.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6,0.85,3.18674791666667,1,3.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.05,0.7,3.58726736111111,0,3.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.75,3.475,3.26708263888889,1,7.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.45,4.05,2.37964097222222,2,1.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.95,7.25,5.4025375,3,2.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.5,2.85,4.49227847222222,2,2.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.25,3.55,2.7467,1,2.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.45,6.4,2.26084791666667,2,1.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.5,6.65,3.54661944444444,2,2.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.3,3.825,3.34097152777778,1,2.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.8,5.25,2.64347430555556,3,0.46
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.8,2.625,2.92442847222222,1,7.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.35,0.425,1.39152638888889,1,9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6,2.85,1.46346111111111,1,2.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.5,6.525,3.25721180555556,0,1.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.45,2.05,2.55897916666667,2,0.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.1,7.45,1.74294236111111,2,2.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.5,5.125,3.05269930555556,2,1.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.75,4.625,3.46416319444444,2,1
