"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.2,15.075,12.8734055555556,0,2.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.2,13.7,9.98513541666667,0,21.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.3,11.875,13.7538430555556,0,16.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.7,13.675,13.02793125,0,4.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.1,15.7,12.4807756944444,1,3.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.05,14.075,12.3357743055556,1,2.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.85,14.55,14.4938277777778,1,3.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.85,14.8,11.8188236111111,3,9.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.25,13.3,8.02075763888889,0,25
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.1,12.95,6.54758194444444,0,21.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.5,11.35,10.5825361111111,1,9.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.9,12.775,12.9720069444444,1,7.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.15,8.65,11.4906097222222,0,6.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.175,12.55,13.2738868055556,1,3.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8,14.375,14.446575,2,2.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.9,11.95,9.32671111111111,0,23.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.8,13.85,9.52734444444445,3,3.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.8,13.125,14.1029743055556,1,6.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.8,13.775,11.4029270833333,3,2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.15,9.5,10.9131048611111,0,6.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.15,13.9,12.0949555555556,2,1.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.25,12.775,13.6045791666667,0,15.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.15,11.525,12.3388340277778,0,21.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.8,13.3,11.2395479166667,2,4.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.6,13.25,14.8457805555556,0,7.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.85,15.775,10.1636694444444,0,4.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.95,13.675,12.2202569444444,2,2.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.35,11.825,12.3787180555556,0,11.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.2,10.8,12.6475534722222,0,10.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.6,13.25,13.0113784722222,1,10
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.35,17.125,11.9256979166667,2,4.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.9,12.475,13.5213965277778,2,1.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8,15.6,12.5718486111111,3,3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.7,12.2,13.5926194444444,0,5.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.75,12.775,13.9793618055556,1,4.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.95,13,13.9583743055556,0,3.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.3,13.975,14.0888784722222,3,1.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.95,10.875,13.7718895833333,0,3.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.55,15.2,11.4177833333333,1,11.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.7,9.875,13.2264027777778,0,5.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.7,11.475,13.8721388888889,0,6.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.6,10.775,13.0279326388889,0,8.1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.05,13.625,12.5831125,3,1.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.15,13.675,14.1849680555556,3,1.4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.5,10.4,13.0919125,0,9.4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.55,11.5,13.9030708333333,0,9.7
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.7,10.15,11.6049222222222,0,30.4
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.25,14.325,7.90355763888889,0,25.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.55,11.475,14.2727013888889,0,9
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.25,17.3,13.1496909722222,1,10.1
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.15,14.125,10.2447847222222,1,28
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.7,14.925,11.7640354166667,3,8.6
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.3,15.85,10.2199701388889,0,15.2
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.75,11.625,14.2453951388889,0,5.6
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.7,15.625,10.4225916666667,0,10.4
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7,10.925,11.5097284722222,0,13.4
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.05,15.775,12.6036166666667,0,6.8
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.425,14.575,10.7401347222222,0,14
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.85,12.25,14.6390368055556,1,5.9
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6,14.25,9.9403625,0,25.3
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.5,14.425,7.72905416666667,2,25.2
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.95,11.7,14.60355625,0,3.9
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.95,11.85,14.6788694444444,0,3.3
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.15,10.9,11.1635236111111,0,9.2
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.3,10.575,10.8117284722222,0,9.6
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.3,17.225,13.4956416666667,1,9.6
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.05,19.55,12.2774277777778,2,16.7
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.55,13.725,11.3602444444444,3,19.3
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.7,10.175,11.59236875,1,8.4
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.95,10.825,11.6118576388889,1,27.4
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.1,6.4,10.4619284722222,3,22.5
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.15,8.6,11.7399722222222,1,7
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.15,15.45,10.0291180555556,1,19.4
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.05,20.325,12.442575,1,18.4
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.5,18.85,13.1526020833333,2,7.4
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",8.15,14.7,13.18845625,3,0.6
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.5,15.875,9.90539930555556,0,13.3
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.9,17.15,10.5754513888889,1,2.7
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",6.05,20.35,11.8381430555556,0,20
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8.1,19.325,10.2756270833333,1,4.9
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",8.3,13.7,14.47438125,3,1
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",8.6,18.725,11.6231791666667,2,4.5
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.25,8.625,10.7990673611111,3,8.4
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7,15.975,10.0452541666667,1,17.1
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",8.5,15.375,13.716025,4,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.75,11.35,12.4433854166667,3,5.2
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",8.3,13.475,14.2882263888889,2,1.8
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",7.45,14.9,8.85947291666667,0,17
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",8.8,21.1,12.8552347222222,3,4.3
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",7.8,14.975,12.4333763888889,3,12.6
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",8.5,20.525,12.3808326388889,3,5.7
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.95,20.45,10.8863694444444,2,13
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",7.75,13.6,11.6696986111111,1,8.1
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",7.9,17.95,10.1797125,1,8.3
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",8.3,18.575,11.4349604166667,1,5.1
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",6.95,15.7,11.6359951388889,2,35.6
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",8.45,19.525,12.6817826388889,2,5.1
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",8.1,19.725,14.0861916666667,0,11.7
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",8.35,13.15,14.6409243055556,2,1.2
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",7.6,15.525,9.79714652777778,2,18.2
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",7.15,8.85,11.7270409722222,1,14
"London","England",51.4893335,-0.1440551,"London, England",8.65,15.3,14.4068583333333,4,0
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",6.8,10.9,11.0232333333333,0,16.9
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",8.35,14.175,14.1426326388889,2,1.9
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",5.325,12.15,9.02593680555556,0,24.5
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",8.25,17.525,13.7127159722222,3,2
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",8.3,15.675,13.1390743055556,3,0.6
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",8.3,19.65,13.0869576388889,0,8.4
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",8.75,18.675,12.29986875,0,1.1
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",8.7,18.7,13.08585,2,3
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",8.25,13.5,14.0502638888889,3,0.8
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",7.45,14.225,9.54940069444444,2,24.2
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",6.5,11.7,9.01051111111111,1,16.9
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",8.3,19.025,12.9671777777778,1,14.8
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",8.85,20.3,10.3384402777778,2,0.8
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",7.6,10.775,14.7705618055556,1,9.8
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",8.55,13.95,14.5916361111111,3,0.6
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",7.275,20.6,11.2095722222222,0,5.6
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",8.3,13.8,14.39245,2,2.4
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",8.5,16.775,13.8833541666667,3,0.6
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",7.35,15.025,14.1477958333333,3,0
"York","England",53.9613991992233,-1.08076703662315,"York, England",7.95,12.025,14.9480270833333,1,3
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",7.35,13.525,10.3964465277778,1,10.2
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",8.8,21.175,12.7378395833333,2,1.4
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",7.8,18.8,11.1230326388889,2,5.5
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",8.6,13.7,14.6452048611111,4,0
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",8.8,24.2,12.32114375,1,2.5
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",8.5,14.925,14.4521861111111,2,1.2
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",9.1,20,14.0948965277778,3,3.6
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",9.05,21.45,13.9810319444444,3,1.8
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",8.45,13.5,14.6068,3,0.6
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",7.6,12.925,9.415825,2,4.5
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",7.85,11.925,12.3486159722222,1,6
"Nizza","Frankreich",43.7009358,7.2683912,"Nizza, Frankreich",9.05,21.425,13.1453361111111,3,1.8
"Manchester","England",53.4794892,-2.2451148,"Manchester, England",8.05,12.325,14.7763840277778,1,3.3
"Newcastle upon Tyne","England",54.9730244812033,-1.60861921007895,"Newcastle upon Tyne, England",8.15,11.725,14.58771875,2,1.2
