"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.35,17.025,13.7737451388889,1,1.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.425,15.875,11.6672625,1,3.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.65,14.85,14.9422236111111,1,10.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.3,15.875,12.0397201388889,2,7.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.95,16.625,12.6092916666667,2,3.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.1,15.8,12.75124375,3,2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.05,16.925,13.441975,1,2.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.35,16.875,12.7284027777778,1,6.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.95,15.6,10.9389798611111,1,5.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.85,15.6,12.5367076388889,0,15.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.7,13.25,14.5214402777778,1,13.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.9,14.925,13.8442652777778,0,5.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.85,11,15.1204368055556,1,1.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.85,14.5,14.5494291666667,1,1.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.5,16.1,10.5819138888889,0,2.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.8,13.85,10.0061833333333,1,3.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.95,16.7,12.5717826388889,1,9.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.4,14.575,11.80455625,1,7.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.6,16.55,13.0995868055556,1,5.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.2,11.875,15.2806381944444,2,5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.625,15.225,12.9839201388889,2,1.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.5,14.875,14.4063375,1,6.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.7,14.375,14.4018590277778,0,6.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.075,15.475,11.2427847222222,1,2.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.15,14.8,13.2081659722222,1,10.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.4,16.375,12.4040319444444,2,7.8
