"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.95,2.175,3.65692083333333,3,1.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.3,-0.3,6.77238680555556,3,0.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7,4.1,4.54702083333333,3,2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.8,2.45,4.54622986111111,3,0.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.9,1.275,4.67056805555556,1,0.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.6,1.975,3.58520416666667,2,1.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.35,2.925,5.03905902777778,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.25,2.475,7.09007291666667,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.55,-0.45,7.00182083333333,1,1.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.6,0.725,7.21187986111111,4,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.85,3.05,3.90319583333333,3,2.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.6,2.825,3.59939305555556,3,4.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.35,6.325,4.15435763888889,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.4,1.9,4.27483125,2,4.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.75,3.8,3.47385902777778,2,1.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.2,-0.15,7.13434513888889,3,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.95,0.775,5.86574097222222,2,0.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.95,3.525,4.12839652777778,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.15,1.65,5.61809930555556,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.75,7.075,2.97198333333333,4,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.9,2.05,4.26282222222222,3,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.6,4.65,3.23694722222222,2,3.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.8,3.475,4.32287777777778,2,5.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.075,0.4,6.09134861111111,2,0.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.05,4.125,4.35196597222222,4,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.35,0.775,6.64917777777778,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.75,3.375,4.97537013888889,3,2.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7,4.85,3.33319305555556,3,0.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.75,5.75,3.06699097222222,3,0.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.8,3.55,3.27471319444444,3,1.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.45,1.45,6.58426805555556,4,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.25,2.7,4.90078888888889,3,0.2
