"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.5,11.875,9.08997916666667,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.9,9.675,4.51774166666667,2,6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.65,12.6,9.94994444444444,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.7,13.4,6.34524305555556,2,7.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.55,13.1,9.94897708333333,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.7,12.7,10.282275,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.45,14.15,8.67805486111111,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.5,11.575,7.4114,3,2.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.8,9.85,5.38036944444444,2,3.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.25,9.05,4.65211180555556,1,6.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.4,8.325,10.1111604166667,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.45,8.875,9.68466319444445,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.85,4.25,7.84292361111111,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.4,12.45,10.2491201388889,3,0.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.7,14.3,7.50693680555556,1,4.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.75,9.125,4.74427013888889,2,4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.15,12.35,7.60613958333333,3,1.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.1,12.875,7.65653194444444,3,0.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.9,12.6,7.85768611111111,3,1.3
