"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.9,14.975,14.6255736111111,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.4,11.625,14.1426659722222,3,0.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.8,14.6,14.2872875,3,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.9,14.325,14.5914493055556,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.55,12.55,14.2652965277778,3,0.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.7,13.8,14.5284611111111,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.05,16.65,14.5463229166667,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.65,15.8,14.3574743055556,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.8,10.275,13.9885159722222,1,1.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.45,10.925,13.0734590277778,2,0.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.7,10.8,14.9789756944444,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.7,11.575,14.9128548611111,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.6,9.425,14.9518506944444,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.7,13.125,14.6343409722222,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.7,13.5,14.1476555555556,3,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.95,11.975,14.3090680555556,3,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.75,14.25,14.4588430555556,4,0
