"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.8,15.825,11.3775777777778,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8,14.15,8.37767916666667,3,1.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.4,13.7,10.1011430555556,3,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.05,11.525,10.3791041666667,2,1.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.7,15.8,10.9289534722222,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.6,16,10.8239006944444,3,0.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.85,17.2,10.4921006944444,3,0.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.6,16.125,9.76368402777778,3,0.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.8,15.35,8.78604652777778,3,2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.6,14.925,8.72930416666667,3,1.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.5,9.1,10.9315958333333,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.5,10.875,11.1712479166667,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.2,6.175,10.9230416666667,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.35,13.625,9.60305208333333,3,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.75,11.625,8.48517013888889,2,2.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.6,12.825,8.35859791666667,3,0.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.3,14.925,8.90101041666667,3,1.5
