"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.95,16.025,10.4039222222222,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.4,14.45,10.44520625,3,1.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.25,13.85,7.25555833333333,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.05,10.075,9.89245555555556,3,2.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.8,16.475,10.4100458333333,3,0.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.75,16.225,10.4248993055556,3,1.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.75,16.6,9.78120208333333,3,0.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.75,14.85,10.6349451388889,0,3.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.25,14.4,10.5787256944444,3,1.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.775,14.025,10.2202833333333,0,2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.6,10.425,10.3016388888889,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.6,11.125,10.3354597222222,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.05,4.025,9.47766319444444,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.65,15.075,9.83849027777778,3,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.65,10.75,6.70964305555556,2,1.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.9,13.775,10.5776013888889,2,1.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.8,15.9,10.4633895833333,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.05,10.25,10.4925951388889,2,2.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.55,15.75,9.92044652777778,3,0.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.15,5.075,10.3851215277778,4,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.65,15.05,10.3399986111111,3,0.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.25,14.05,7.00461180555556,4,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.35,13.225,7.75449652777778,3,0.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.6,14.225,10.4631430555556,3,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.2,10.55,10.4750979166667,3,1.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.55,15.025,10.4034104166667,3,0.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.8,11.3,9.01450069444445,3,6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.3,9.95,10.4306125,3,0.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.3,9.325,10.4379409722222,4,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.05,10.975,8.66769166666667,3,1.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.75,16.025,10.4738152777778,4,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8,10.1,8.92573263888889,3,0.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.55,15.875,9.57100347222222,2,0.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.25,10.2,10.03725,3,0.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.1,12.225,8.9042375,3,0.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.85,9.875,7.89816944444444,3,1.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.9,11.225,8.64586458333333,3,3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8,8,9.76907916666667,3,0.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.45,14.925,10.5070520833333,3,1.8
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.2,6.05,10.3775430555556,4,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.2,9.75,9.59417777777778,3,0.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.25,9.625,10.217575,3,0.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.35,15.45,10.5555,2,1.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8,11.325,9.09626319444444,3,1.3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.3,7.55,10.3872215277778,4,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.95,9.6,8.37220555555555,3,1.8
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.35,7.5,10.2931611111111,4,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.4,15.425,10.5550055555556,3,0.9
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.05,10.35,8.73515694444444,3,1.2
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.85,15.725,10.5208736111111,4,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.3,15.5,10.68855625,2,1.1
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.4,15.625,10.6405243055556,3,1
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.8,16.1,10.2986569444444,0,1.2
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.1,10.375,8.87992361111111,3,1.8
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.75,15.725,10.3660277777778,4,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.3,6.25,10.3246694444444,4,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.9,15.725,10.3138625,4,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.1,14.8,10.610425,2,1.8
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.1,11.6,9.96933819444444,3,2.9
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.35,15.675,10.5761895833333,2,0.9
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.35,15.125,10.05830625,0,1.9
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8,11.075,9.64460277777778,3,3.2
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.15,11.375,10.4257569444444,3,2.1
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.25,5.4,10.3131909722222,4,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.3,6.025,10.3822166666667,4,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.75,14.275,10.4160208333333,4,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.25,16.1,10.5349236111111,2,0.7
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.85,14.6,10.5289145833333,1,1.6
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.55,5.05,5.27609791666667,4,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",8.25,6.275,10.2282069444444,4,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.05,3.9,10.7592423611111,1,0.3
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",8.05,6.45,9.82086666666667,4,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.85,14.525,10.6549756944444,0,2.5
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.5,17.45,10.5925465277778,3,0.3
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.95,15.025,10.4468298611111,4,0
