"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.1,2.15,4.92806597222222,3,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.55,3.5,4.53560277777778,2,0.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.65,2.375,3.31680625,3,0.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.8,3.05,2.49860902777778,3,0.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.1,4.925,5.29791458333333,3,0.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.2,4.55,5.05529375,3,0.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.9,6.325,5.37112083333333,3,1.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.5,5.75,3.31274375,2,3.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.8,3.425,5.88010486111111,2,1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.75,3.825,6.21732916666667,3,0.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.1,4.025,5.73437986111111,3,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.4,3.125,6.36369027777778,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.85,6.575,1.44745763888889,2,3.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.4,3.025,3.55121388888889,2,1.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.525,3.3,3.67875972222222,1,0.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.2,2.55,3.94714513888889,2,1.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.7,4.1,6.007875,2,0.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.4,2.75,2.89147361111111,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.05,6.5,6.30912083333333,3,0.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.25,5.525,2.59643194444444,2,6.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.15,4.25,5.70859305555556,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.8,3.5,3.31657569444444,4,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.85,1.15,4.78488680555555,3,1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.8,2.375,5.06727638888889,3,0.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.5,2.725,4.33718402777778,2,1.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.2,3.575,5.68439722222222,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.75,3.375,2.90784861111111,1,2.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.4,2.9,4.83080486111111,2,2.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.35,2.9,3.83928888888889,2,3.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.25,3.675,4.34421875,2,2.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.15,4.35,5.56972986111111,3,0.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.4,0.8,1.83842291666667,2,2.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.45,6.375,4.01824027777778,2,1.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.45,3.3,4.56534652777778,3,0.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.5,3.1,1.81077083333333,1,6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.2,4.325,4.15390277777778,2,1.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.75,3.925,1.76179236111111,2,1.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.85,5.15,3.66622222222222,1,6.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.25,3.45,6.63758125,4,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.35,7.475,3.14916875,2,3.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.8,4.325,3.69174166666667,2,8.4
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.1,4.65,4.46039166666667,0,2.3
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.25,6.325,2.55682152777778,1,3.4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.7,4.225,1.78203611111111,1,1.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.9,6,3.45767430555556,2,11.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.85,4.725,4.82338680555556,2,4.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.25,4.5,3.07547430555556,1,2
