"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.05,11.275,10.7173513888889,2,1.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.1,10.325,4.56178194444444,1,3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.85,8.425,9.75202847222222,1,6.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.95,9.225,8.50614097222222,1,6.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.25,12.55,10.3899729166667,2,1.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.4,11.775,11.6272673611111,3,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.9,11.325,10.3564930555556,1,1.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.3,9.7,2.61058819444444,0,15.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.6,11.65,7.52480069444444,2,1.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.15,7.8,5.69839375,2,1.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.4,7.35,9.94656388888889,1,5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.35,8.35,8.55665486111111,1,3.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.375,5.95,12.04830625,1,9.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.85,8.925,11.0501902777778,2,1.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.55,9.775,10.0671819444444,1,7.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.45,7.425,2.63225277777778,0,5.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.1,10.25,6.14424652777778,0,7.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.275,8.05,7.70282777777778,0,12.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.7,10.025,4.58110625,0,10.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.85,7.35,10.2857986111111,1,14.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.2,11.025,11.7608298611111,2,0.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.25,8.475,9.39527777777778,1,5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.25,8.3,9.27108541666667,1,5.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.65,9.7,7.05644583333333,1,2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.6,8,8.59083819444444,0,13.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.95,10.15,6.88693333333333,1,0.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.45,9.775,9.64073055555556,1,5.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.35,7.975,7.99156597222222,0,14.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.075,7.75,10.6362958333333,0,15.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.35,9.325,9.73264722222222,1,5.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.4,13.075,9.75420625,4,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.55,8.425,11.1767486111111,1,7.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.65,10.3,5.61086111111111,0,13.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.85,8.575,8.79441319444445,1,17
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.55,9.925,10.3847048611111,1,4.5
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.35,8.925,10.1361333333333,2,9.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.65,9.725,10.3172854166667,3,5.8
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.475,7.925,9.30134583333333,2,16.9
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.2,12.975,9.17270486111111,3,0.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7,7.525,10.6621097222222,1,13.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.675,8.325,9.58559375,2,15.7
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.225,8.15,8.82333125,1,21.9
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7,9.225,8.16333888888889,1,8
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.6,9.75,10.6038930555556,2,7.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.275,7.775,8.90257708333333,0,20
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.1,8.475,11.1119881944444,1,17.1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.05,7.9,9.26869930555556,0,15
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.65,13.05,7.77024583333333,2,1.4
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.4,8.875,11.0915493055556,2,10.5
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.25,14.5,8.87936458333333,2,0.8
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.55,9.55,2.34350555555556,0,7.1
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.9,10,0.09999375,0,15.4
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.7,11.65,8.39950902777778,1,3
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.5,9.25,11.4814375,1,9.5
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.6,15.325,10.6298555555556,2,0.6
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.15,7.625,9.79032013888889,0,7.7
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.2,13.85,9.69210277777778,2,0.7
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.3,10.6,11.3820479166667,2,0.6
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.6,9.875,11.1974763888889,2,12.2
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8,11.35,9.35361944444444,2,0.6
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.5,9.4,3.28685833333333,0,8.5
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.6,9.4,11.4680388888889,1,6.8
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.7,9.5,11.5649,1,5.4
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.8,6.75,7.89233472222222,0,5.4
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.05,6.375,7.29077986111111,1,5.2
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.55,15.225,8.82888888888889,4,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",6.35,13.175,2.32811527777778,0,14.8
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.15,9.525,2.48333333333333,1,12.5
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.75,6.2,5.93070208333333,1,8
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.875,8.125,11.1358118055556,0,7.6
