"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.35,12.325,10.0119145833333,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.5,14.025,10.2523263888889,3,0.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.15,11.375,9.8649625,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.9,12.7,7.47473125,2,1.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.45,12.975,9.99868888888889,3,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.4,13.1,9.96998472222222,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.6,15.35,10.1491479166667,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.6,16.925,10.3206979166667,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.15,13.525,9.0607,3,0.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.15,14.5,10.1433201388889,3,0.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.95,6.975,9.84245902777778,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.1,7.6,9.94722986111111,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.8,5.325,9.49795833333333,3,0.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.3,11.975,10.0268020833333,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.05,13.975,7.74764444444444,2,1.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.2,13.85,10.2482645833333,3,0.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.5,13.575,10.1586597222222,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.85,12.175,8.01989097222222,3,3.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.55,15.525,10.1996590277778,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.15,7.625,5.52010902777778,3,3.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.45,12.775,10.07470625,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.1,11.65,9.90722013888889,4,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.1,9.875,9.82586041666667,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.5,12.5,9.71760208333333,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.6,11.7,7.41084652777778,3,4.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.55,12.775,9.916875,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.35,13.125,10.0086638888889,3,0.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.6,11.275,7.46137222222222,3,3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.4,11.075,7.25446041666667,2,4.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.1,12.5,9.43633680555556,3,1.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.55,13.05,10.1556333333333,3,0.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.1,12.325,9.50093611111111,2,0.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.75,16.9,10.2675166666667,4,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.45,11.1,6.60933333333333,3,3.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.05,12.5,8.74603680555555,2,0.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.75,11.125,7.15943402777778,3,1.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.05,11.525,9.70313333333333,3,0.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.4,8.9,6.83238611111111,3,3.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.45,11.7,9.87797430555556,4,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.4,8.15,7.43005555555556,3,3.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.45,10.55,6.62699861111111,2,4.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.35,10.325,6.64858541666667,2,4.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.45,16.325,10.2945833333333,4,0
