"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.05,2.8,4.30990208333333,1,5.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.275,6.15,6.77475694444444,2,5.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.6,2.675,3.24239791666667,2,5.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.25,5.85,7.61943055555556,1,6.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.1,5.65,5.15880138888889,1,3.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.65,6.475,5.05902430555556,1,4.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.9,7.075,2.83961805555556,1,5.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.7,8.375,5.64765069444444,1,2.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.925,4.65,6.76763472222222,1,7.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.4,4.775,8.27157083333333,1,4.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.35,0.275,5.29409652777778,1,3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.15,0.875,5.0745875,1,5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.1,2.525,4.04190069444444,1,15.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.65,4.475,3.41396666666667,1,4.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.55,4.95,1.21056319444444,0,4.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.025,4.625,5.91449652777778,1,5.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.15,5.625,4.43349444444444,0,2.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.3,4.775,7.78605833333333,1,10.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.65,8.45,6.58128333333333,0,2.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6,3.9,5.57689166666667,0,14.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.85,6.45,5.93258958333333,1,1.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.65,5.475,3.27412777777778,0,2.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.75,1.45,3.65166180555556,2,7.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.1,3.9,4.09821805555556,0,4.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.45,5.125,7.83707638888889,1,8.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.9,4.625,5.88724791666667,2,1.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.425,6.15,6.06884166666667,1,10.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.2,5.125,5.26118055555556,1,9.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.15,4.65,5.63599375,1,9.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.9,6.5,6.44245902777778,0,13.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.95,5.65,5.4823,2,1.9
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.55,3.55,2.90489861111111,0,5.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.55,10.125,6.31427013888889,2,2.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.75,5.575,6.32418611111111,1,25.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.075,5.775,4.29239513888889,0,9.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.5,5.775,5.59089444444444,0,30.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.25,6.4,6.81503055555556,1,11.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.6,5.55,5.45866041666667,1,24.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.7,4.825,7.89883263888889,1,0.8
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.05,5.225,4.16028263888889,0,12.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.7,5.925,5.6663625,1,24.4
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.9,5.725,5.05519027777778,1,15.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.15,9.35,5.61896875,2,1.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.8,6.15,6.55684722222222,0,11.5
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.85,5.85,3.20411180555556,1,12.8
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.7,6.125,5.945775,1,21
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.55,1.1,6.68935902777778,2,10.1
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",3.925,5.55,6.68425277777778,1,6.8
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.8,6.375,6.09927430555556,1,15.5
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.05,4.175,5.79901875,1,4.6
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.1,8.675,6.69951875,1,4.4
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.25,9.175,6.44351805555556,1,3
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.025,6.1,8.83107013888889,1,3.5
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.8,6.45,5.74021736111111,1,15.4
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.6,2.8,5.16424027777778,1,3.8
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.2,0.65,6.64748333333333,2,9.1
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.2,0.25,5.09787222222222,2,3.9
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.6,4.925,8.86761111111111,1,5.1
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.4,6.725,4.17940763888889,0,14
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",3.85,4.775,8.61885763888889,0,9.5
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.075,9.825,7.71661180555556,1,2.4
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.45,6.825,4.34241458333333,0,16.5
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.4,6.925,3.13824583333333,0,13.5
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.35,0.65,6.81315763888889,2,8.6
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.25,0.725,6.60081388888889,2,11
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.65,5.3,7.96942986111111,3,0.4
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8,8.75,9.37061527777778,3,0.9
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.25,8.825,7.30880902777778,1,4.2
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.05,0.425,6.60028819444445,2,5.4
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.35,0.925,5.63247916666667,2,14
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.7,0.425,9.03374305555556,2,4
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.05,1.675,4.56565833333333,2,18.3
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",5.825,7.35,8.47910069444444,1,3.8
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.6,8.75,7.74099166666667,3,3
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.75,7.325,8.72307708333333,2,0.6
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.7,9.425,6.13924444444444,2,2.6
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.9,4.225,5.95901527777778,2,1.6
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.35,6.9,7.16769027777778,3,3.9
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.4,10.575,7.22090208333333,3,6.6
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8,7.525,8.53785555555556,3,0.2
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",5.275,9.575,6.94004236111111,1,4.1
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",7.8,7,8.82787222222222,3,0.2
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6.85,3.05,9.60229861111111,1,1.9
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.1,6.95,7.17954513888889,3,9.7
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.45,12.2,8.75554861111111,1,2.3
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.45,8.475,2.66274652777778,2,0.9
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.75,9.475,3.42381875,2,0.6
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",6.5,1.825,4.17161666666667,2,3.8
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.45,10.6,7.22756805555556,3,7.9
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",5.075,8.65,6.71599791666667,2,7.9
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.7,11.075,7.23397777777778,3,4.2
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.7,11.3,7.23951597222222,3,3.9
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",6.15,-2.225,8.78101041666667,3,0.6
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",7.6,8.625,7.19955347222222,3,0.5
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",7.45,9.6,7.18770625,3,1.1
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",4.925,8.325,7.25821458333333,1,10.5
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",7.65,9.825,7.22029861111111,3,1.5
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",7.45,11.425,7.20471388888889,2,1.9
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",6.75,9.475,4.43502708333333,1,0.9
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",6.45,3.05,4.79664236111111,2,10
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",6.2,1.025,6.42863888888889,2,14
"London","England",51.4893335,-0.1440551,"London, England",6.8,10.375,5.67306319444444,2,2.1
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",6.05,-0.025,6.49778333333333,2,9
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",6.8,9.7,7.18633888888889,2,1.2
