"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.9,3.35,1.90222638888889,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.75,8.225,8.23615555555556,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.5,1.825,2.41472638888889,1,2.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.8,6.625,2.25389930555556,2,0.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.25,6.625,4.50536111111111,3,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.15,6.425,4.55486458333333,1,1.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.05,8.25,3.67059861111111,1,4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.1,9.475,5.03276597222222,1,2.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.45,8.45,8.80079236111111,3,0.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.5,7.325,8.87401458333333,4,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.75,1.5,4.65107083333333,2,1.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.75,1.275,3.96382083333333,1,1.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.4,0.25,1.50124722222222,3,1.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.85,4.775,3.95649791666667,1,2.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.25,7.475,3.94359861111111,3,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.85,6.375,5.11570694444444,2,1.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.1,7.625,4.32647708333333,1,1.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.95,2.025,3.58927638888889,2,0.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.4,9.15,4.81786527777778,3,0.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.5,0.175,2.04079305555556,4,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7,6.35,3.90982708333333,2,0.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.35,3.025,2.04453611111111,2,3.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.4,0.95,3.01358611111111,1,2.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7,5.1,4.38878333333333,2,1.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.8,1.725,2.24666319444444,3,1.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.3,6.425,5.31989027777778,3,0.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.85,7.175,3.21840069444444,1,3.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.9,1.6,2.14077638888889,4,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.75,0.7,1.04525138888889,4,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.55,3.825,0.00958958333333333,4,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.55,6.7,6.34669236111111,3,0.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.45,5.55,3.04960625,1,3.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.35,9.875,5.65587430555556,1,1.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.1,2.675,3.36330763888889,4,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.75,8.525,4.53729791666667,1,8.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.45,3.15,0.662484027777778,3,0.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.45,4.8,1.17872638888889,2,2.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.2,3,4.04985625,4,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.35,6.625,5.05544027777778,4,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.05,1.575,3.40201944444444,4,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.25,3.35,4.28486111111111,4,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.15,2.7,4.32213541666667,2,0.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.9,8.95,3.54533888888889,0,2.1
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.65,6.325,2.56942222222222,2,1.9
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.05,1.775,2.77829513888889,4,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.3,3.425,5.10499444444444,4,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.05,0.55,0.365170833333333,3,1.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.55,8.8,8.75882916666667,3,0.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.95,4.35,2.88180486111111,3,0.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.55,6.675,6.62468958333333,3,0.6
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.15,8.625,5.42168888888889,2,2.4
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.15,9.675,5.33600555555556,2,3
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.4,8.5,8.92113055555556,3,0.3
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.85,4.725,2.72296388888889,3,1.2
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.75,7.45,6.87431527777778,4,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.7,0.425,0,0,4.3
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.55,3.2,2.71440069444444,1,1.9
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.4,8,8.88087083333333,4,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.65,5.55,2.34371666666667,2,2.6
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.45,7.575,8.80501319444445,4,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.1,8.775,6.8263625,2,2
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.5,5.575,2.263375,1,2.6
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.5,5.825,2.36149236111111,2,3.7
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.8,0.5,0.174013888888889,0,5.6
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6,0.725,0,1,4.9
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.1,6.775,4.62370416666667,4,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.7,8.575,8.95017777777778,4,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7,7.75,5.50225763888889,1,2.7
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.65,0.875,0,0,6.3
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.85,0.3,0,2,2.7
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7,0.125,8.98728541666667,3,0.3
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.9,0.9,0.225483333333333,2,0.2
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.25,7.825,7.91227638888889,3,1.8
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.7,8.225,8.73430486111111,4,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.6,8.125,6.10173263888889,3,0.1
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.1,9.65,7.36184722222222,1,1.6
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.2,6.6,5.91339166666667,4,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",6.275,5.95,7.01771944444445,3,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.55,9.475,8.98208958333333,4,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.65,6.85,8.42772777777778,4,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",6.7,8.75,3.45237083333333,0,3.6
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",7.3,7.7,5.60592152777778,2,1
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.1,2.075,8.96741597222222,2,1.2
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",5.8,7.575,7.97776666666667,2,0
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.1,10.475,4.019225,2,2.7
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.3,5.175,1.79712291666667,2,2.4
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.25,6.675,1.01651944444444,1,3.9
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",6.75,4.225,2.62097013888889,3,0.1
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.7,10.475,9.00777638888889,4,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",6.025,7.5,4.60113194444444,2,5.6
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.75,10.125,8.94098194444445,4,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.8,9.5,8.96564444444444,4,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",6.75,1.225,3.62856944444444,2,0.3
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",7.65,8.575,8.46855069444445,4,0
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",6.25,9.1,8.16366458333333,2,0.2
