"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.15,-3.85,7.46185555555556,3,0.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.6,2.225,8.32194791666667,3,0.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.1,-3.9,7.18472777777778,3,0.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.15,7.125,2.18965208333333,2,4.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.65,-0.3,6.19769166666667,3,0.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.1,-3.175,6.05701319444444,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7,1.175,5.93328888888889,2,3.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.1,6.725,6.01820347222222,2,2.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.1,3.35,6.88322708333333,3,1.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.5,5.775,8.43951805555555,3,1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.8,-1.35,6.78300416666667,2,3.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.9,-3.65,6.97303819444444,2,2.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.3,-0.55,1.06483611111111,0,4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.4,-5.05,5.95491597222222,3,0.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.3,6.925,1.81701736111111,2,1.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.55,3.275,8.58783611111111,3,0.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.8,0.1,7.30785694444444,2,1.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.6,3.4,4.08836458333333,0,6.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.4,4.925,7.05905972222222,3,0.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.05,-0.05,5.58865972222222,1,4.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.85,-3.725,6.73525277777778,2,0.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.05,-4.475,7.56114236111111,2,1.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.35,-4.475,7.51085486111111,3,1.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.75,-3.125,6.18914861111111,3,0.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.6,2.8,3.86965138888889,1,7.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.5,-1.075,6.44559236111111,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.75,7.625,0.940141666666667,0,7.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.5,0.825,2.17091388888889,1,5.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.55,-0.4,2.69058472222222,0,4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.95,6.1,2.20763055555556,1,10
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.75,-0.15,6.18457222222222,3,0.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.8,5.275,0.243430555555556,1,5.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.1,5,6.03353125,2,1.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.65,3.1,2.03006111111111,1,6.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.65,7.05,0.62754375,1,9.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.9,5.4,2.03552916666667,1,11.7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.95,6.6,2.08356944444444,1,10.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.6,4.175,2.0256,1,7.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.15,-1.575,6.27927638888889,3,0.8
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.7,0.925,3.75664236111111,0,3.9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.6,4.125,2.02670069444444,1,8.1
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.7,2.675,2.02395069444444,1,5.3
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.5,6.4,4.14856736111111,1,4.7
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.75,6.9,1.38703611111111,1,13.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.8,1.85,3.63149305555556,0,3.3
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.45,4.625,2.02833472222222,1,11.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.05,-1.225,1.27419930555556,0,9.8
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.2,3.2,6.96909722222222,3,2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.95,6.8,2.30064652777778,1,12.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.05,0.725,6.37471666666667,3,1.9
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.25,4.525,7.07431319444444,3,2.8
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.9,5.925,6.40792777777778,3,4.1
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.45,6.425,8.28983402777778,3,2.2
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.1,6.9,3.04428819444444,1,13.9
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.45,-2.5,6.55784930555556,3,1.8
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5,-1.6,1.02487222222222,0,12.1
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.7,-4.825,6.36798125,3,1.2
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.2,5.5,7.54123125,2,3.1
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.9,6.7,2.15278958333333,2,13.5
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.25,5.15,7.21013680555556,2,3.5
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.3,6.15,8.60854097222222,3,2.1
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.85,7.075,2.44227777777778,2,15.3
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.9,7.15,2.69627430555556,2,14.5
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.3,-1.75,3.17500208333333,1,7
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.15,-1.875,1.80118333333333,0,6.3
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.5,-0.675,6.35078472222222,2,0.7
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",6.175,5.85,8.26321458333333,1,2.4
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.95,4.725,6.88920833333333,3,6.3
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",4.8,-1.25,0,0,8.8
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",4.3,-2.325,0,1,10.7
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",4.3,-1.525,8.39702638888889,1,4.9
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.25,-1.85,1.57434861111111,3,1.5
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.4,6.9,8.65695208333333,2,2
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",5.975,5.475,8.21959791666667,1,3.2
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.3,0.325,5.16642708333333,1,2.6
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.35,7,3.10002222222222,1,2.9
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.3,-1.6,7.13907361111111,2,2.1
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",5.225,1.925,5.97002708333333,1,7.4
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",5.275,6.325,6.24217847222222,1,5.5
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.5,0.4,7.53086666666667,2,2.2
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.3,8.725,6.90237222222222,2,3
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.3,0.825,5.747375,2,2
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",5.375,0.575,8.74538125,2,0.9
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",3.675,2.8,4.78124305555556,1,8.5
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.2,9.5,5.87735555555556,2,0.8
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.7,5.275,4.39283541666667,2,4.2
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.6,6.7,4.42719305555556,2,5.7
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",6.35,1.925,4.05210625,2,1.6
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",6.05,6.7,5.6803125,1,9.4
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",5.95,5.975,6.02122222222222,0,10.9
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",6,6.425,4.22995555555556,1,7.1
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",5.3,5.375,3.48432291666667,1,7
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",5.5,-5.35,7.68820208333333,2,1.1
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",6.1,1.975,5.89057777777778,2,4.6
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",4.175,4.225,4.31140486111111,0,5.8
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",5.975,6.275,6.34175069444444,1,8.3
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",5.925,7.075,5.07829166666667,1,5.1
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",4.45,8.7,4.21591875,1,3.1
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",6.75,6.7,4.81748055555556,3,5.4
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",5.85,0.75,4.13360763888889,1,5.2
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",5.25,-3.55,2.61616458333333,2,2.3
"London","England",51.4893335,-0.1440551,"London, England",7.1,8,5.34126041666667,3,2.4
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",4.7,-5.075,3.48760416666667,1,0.4
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",6.9,8.3,6.03254791666667,2,2.1
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",6.25,0.875,4.18832152777778,3,2
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",6.5,9.425,5.38122291666667,1,2.7
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",5.75,9.3,3.39559722222222,0,10.5
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",5.4,9.5,5.67722916666667,1,8.3
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",6.1,1.475,5.17744722222222,1,5.9
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",6.7,4.525,5.02387222222222,2,4.2
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",7.2,9.525,6.00755347222222,2,0.7
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",6.15,-1.45,3.65673819444444,2,2.2
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",6,-0.5,4.20073819444444,1,5
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",5.05,10.2,6.70421111111111,1,5.9
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",6.4,5.725,2.37331666666667,1,3.8
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",2.45,-6.925,1.30831319444444,0,6.1
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",6.6,7.275,4.67177152777778,2,6.9
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",3.05,7.65,3.99560694444444,0,13.5
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",6.35,8.8,5.24854166666667,1,4.5
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",6.85,9.775,6.74822986111111,0,2.9
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",6.25,7.4,3.17021805555556,2,4
"York","England",53.9613991992233,-1.08076703662315,"York, England",6.05,2.9,2.30191041666667,3,6
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",5.075,3.35,5.80962361111111,1,8.9
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",6.85,10.95,7.84207222222222,1,3.2
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",3,10.4,5.90877986111111,1,10.4
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",6.05,6,3.20582013888889,1,7.8
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",3.725,11.4,6.12342361111111,1,7.7
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",5.85,9.025,4.32311180555556,0,6.3
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",5.2,9.65,4.64778819444444,0,7.1
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",5.15,10.4,4.5419375,1,6.4
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",4.875,5.75,0.136899305555556,1,9.9
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",4.9,-6.7,3.66171111111111,3,4.3
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",4.2,-4.6,0,1,2.9
"Nizza","Frankreich",43.7009358,7.2683912,"Nizza, Frankreich",5.15,10.425,4.5419375,1,6.4
"Manchester","England",53.4794892,-2.2451148,"Manchester, England",6.2,4.4,3.39341458333333,2,8.1
"Newcastle upon Tyne","England",54.9730244812033,-1.60861921007895,"Newcastle upon Tyne, England",4.9,2.8,2.16938402777778,1,9.3
"Zadar","Kroatien",44.1168594,15.2353257,"Zadar, Kroatien",4.7,11.75,7.07622708333333,1,10.1
"Cannes","Frankreich",43.5515198,7.0134418,"Cannes, Frankreich",5.275,10.6,4.52824166666667,0,8.4
"Saint Helier","Jersey",49.2167,-2.13753,"Saint Helier, Jersey",6.95,9.15,5.76591111111111,2,0.6
"Avignon","Frankreich",43.9492493,4.8059012,"Avignon, Frankreich",5.675,10.35,4.51700833333333,0,4.1
"Saint-Malo","Frankreich",48.649518,-2.0260409,"Saint-Malo, Frankreich",6.95,9.65,5.83636597222222,2,0.9
"Liverpool","England",53.4071991,-2.99168,"Liverpool, England",6.35,5.05,1.90871388888889,4,0
"Cardiff","Wales",51.4816546,-3.1791934,"Cardiff, Wales",3.3,6.425,0.293015972222222,0,17.1
"Debrecen","Ungarn",47.5290944086337,21.6264905369519,"Debrecen, Ungarn",6.75,5.7,4.88689513888889,2,8.3
"Windermere (Lake District)","England",54.3802798094634,-2.90734459300512,"Windermere (Lake District), England",6.5,2.275,2.83066944444444,2,1.5
"Portoferraio (Elba)","Italien",42.8127815518848,10.3213971426561,"Portoferraio (Elba), Italien",5.125,14.2,6.42432638888889,1,2.3
"Oslo","Norwegen",59.9133301,10.7389701,"Oslo, Norwegen",4.35,-10.85,3.42332916666667,4,0
"Marseille","Frankreich",43.2961743,5.3699525,"Marseille, Frankreich",5.975,11.85,5.5176,0,8.1
"Montpellier","Frankreich",43.6112422,3.8767337,"Montpellier, Frankreich",5.725,10.625,4.38162152777778,1,4
"Calvi","Frankreich",42.5677079,8.7590528,"Calvi, Frankreich",3.925,13.725,5.14814861111111,0,9.9
"Novi Sad","Serbien",45.2551338,19.8451756,"Novi Sad, Serbien",7.3,11,6.81011527777778,2,9.4
"Split","Kroatien",43.5116383,16.4399659,"Split, Kroatien",4.425,12.275,3.92722847222222,1,7.7
"Saint-Nazaire","Frankreich",47.275366001175,-2.21686084980837,"Saint-Nazaire, Frankreich",6.6,10.425,7.65133333333333,0,4.4
"La Rochelle","Frankreich",46.159732,-1.1515951,"La Rochelle, Frankreich",4.575,10.475,7.00702222222222,0,6.6
"Plymouth","England",50.3661537484487,-4.14975485623161,"Plymouth, England",5.75,9.275,3.47663819444444,0,12.3
"Stockholm","Schweden",59.3251172,18.0710935,"Stockholm, Schweden",3.8,-6.35,0,2,4.3
"Edinburgh","Schottland",55.9533456,-3.1883749,"Edinburgh, Schottland",5.85,2.675,5.00021527777778,0,3.3
"Sarajevo","Bosnien-Herzegowina",43.8519774,18.3866868,"Sarajevo, Bosnien-Herzegowina",6.4,8.1,5.83307847222222,2,6
"Douglas","Isle of Man",54.152299920289,-4.4851686250414,"Douglas, Isle of Man",4.725,4.65,0.844478472222222,0,1.5
"Belgrad","Serbien",44.8178131,20.4568974,"Belgrad, Serbien",7.5,12.275,6.65611944444444,3,4.8
"Ajaccio","Frankreich",41.9263991,8.7376029,"Ajaccio, Frankreich",2.75,12.825,4.34826944444444,0,18.6
