"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.3,-3.1,7.65616875,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.15,3.2,5.92476666666667,3,0.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.55,-1.075,7.93173611111111,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.8,8.45,8.34512777777778,3,0.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.35,-0.45,4.72692638888889,2,2.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.2,-1.6,4.98869444444444,3,0.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.55,5.15,7.05385972222222,3,0.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.4,7.05,7.22778472222222,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.15,3.9,6.42505486111111,2,0.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.4,5.4,8.19983125,3,0.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.2,-2.225,7.75902222222222,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.2,-3.825,7.83305902777778,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.45,1.65,3.75605208333333,2,2.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.8,-2.3,4.26918541666667,3,1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.7,8.275,8.32619583333333,3,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.2,3.9,6.72433263888889,3,0.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.35,2.95,6.72835902777778,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.8,7.15,7.520675,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.25,5.825,6.32784236111111,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.5,2.35,2.05541388888889,2,1.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.35,-0.325,4.33181736111111,3,1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.05,-0.85,5.97617013888889,3,0.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.05,-1.925,7.60613888888889,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.7,0.7,4.70258680555556,2,0.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.7,7.675,8.23226111111111,2,0.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.15,1.7,6.67642291666667,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.6,10.4,8.21698402777778,2,2.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.2,5.975,6.46021597222222,1,3.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.95,4.5,4.34748055555556,3,0.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.8,9.45,8.06138611111111,3,0.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.15,1.55,6.97037361111111,3,2.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.5,6.875,8.15958611111111,4,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.3,6.75,7.58058958333333,4,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.15,8.325,4.56314722222222,2,2.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.45,10.275,6.385525,3,0.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.7,8.225,3.06191388888889,2,8.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.05,9.2,4.29125138888889,3,2.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.85,7.15,3.31199027777778,2,3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7,1.65,4.51032083333333,2,0.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.8,5,4.28244375,2,2.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.9,8.25,3.20563680555556,1,3.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.25,7.975,4.32100138888889,2,1.5
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.45,7.025,8.06223541666667,4,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.2,9.9,6.09037152777778,2,2.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.45,6.85,3.68898125,1,6.8
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.85,8.4,3.58770972222222,2,2.1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.15,1.025,2.82549305555556,3,0.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.05,3.975,6.63955208333333,2,0.7
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.8,9.05,4.09174861111111,0,6.1
