"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.2,2.325,3.21386041666667,0,3.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.75,1.675,4.93395,1,2.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.2,2.95,2.96335694444444,1,4.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.55,5.375,1.74199305555556,1,20.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.85,2.325,3.08785277777778,2,4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.15,3.125,3.34414722222222,2,3.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.1,4.3,3.12405486111111,1,4.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.3,2.125,3.40795972222222,1,4.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.2,0.8,4.02653819444444,1,9.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.425,1.525,5.04287708333333,1,7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.4,2.15,4.03970069444444,1,2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.4,1.9,3.55108541666667,1,3.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.1,3.025,2.91970972222222,1,5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.85,3.25,3.15133263888889,0,6.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.7,4.9,1.76612152777778,1,15.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.35,0.125,3.61492916666667,1,12
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.7,2.425,2.87723125,1,4.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.5,2.925,1.70028055555556,1,10.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.45,3.75,3.77216041666667,1,1.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.95,4.05,1.643875,1,5.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.6,3.3,4.46532222222222,1,1.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.4,4.075,3.50959027777778,0,3.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.5,1.7,3.89895069444444,1,4.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.85,0.7,2.92300555555556,0,9.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.4,1.925,1.66791041666667,1,9.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.95,1.575,3.90197847222222,1,1.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.35,4.725,1.73160138888889,1,24.3
