"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.9,0.625,5.37143333333333,2,1.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.75,2.175,5.80893541666667,0,1.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.2,1.825,2.12952777777778,2,0.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.3,8.925,3.50774027777778,0,6.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.2,1.425,5.88551666666667,2,1.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.25,3.35,6.06716597222222,2,1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.85,4.725,0.217021527777778,2,2.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.75,4.725,3.29268472222222,1,2.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.65,2.75,4.92382152777778,2,1.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.9,3.725,6.49902777777778,3,1.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.75,0.425,2.59816180555556,1,1.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.95,-0.175,3.15576388888889,2,1.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.45,4.55,0.120954861111111,0,17.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.95,3.125,4.84606180555556,3,0.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.75,8.575,3.26667430555556,0,9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.55,1.725,5.62660208333333,0,1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.3,2.325,4.18474652777778,0,1.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.95,8,2.56420694444444,2,3.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.8,4.8,4.03363472222222,3,0.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.75,5.725,3.02349722222222,1,8.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7,3.65,4.72435833333333,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.1,3.775,1.61389305555556,1,1.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.15,1,2.59208888888889,1,1.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.5,1.65,3.79107986111111,2,1.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.75,7.7,2.12328472222222,2,7.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.9,0.425,4.77011944444444,2,0.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.35,10.025,3.49114583333333,0,19.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.6,6.625,1.67383680555556,2,7.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.75,6.175,3.23023263888889,2,10.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.95,9.95,3.43546319444444,1,5.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.45,-0.75,5.97589027777778,3,0.9
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",3.7,6.975,3.61769930555556,0,14.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.7,5.7,4.19220694444444,3,0.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.875,7.9,0.796552777777778,1,12.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",3.975,9.325,2.27943541666667,0,12.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.675,9.575,1.97194652777778,1,8.7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.55,9.675,2.86428402777778,1,7.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.025,8.275,2.29326666666667,1,9.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.4,1.825,6.64422013888889,3,0.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.65,6.9,1.91475,2,9.9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.925,9.375,2.1275125,0,9.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5,8.75,2.03264305555556,0,9
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.85,5.3,3.87013472222222,1,2.8
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",4.925,9.45,3.71932847222222,0,6.4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.45,8.525,2.07869930555556,1,11.5
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.9,9.65,2.88775208333333,1,8.1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",4.5,0.575,0,0,12.7
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.85,2.25,5.05193680555556,2,0.7
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5,9.575,3.23790138888889,1,7.1
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.9,0.3,5.92848541666667,4,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.75,3.375,6.02067986111111,1,1.8
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.1,5.6,4.96735972222222,0,2.6
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.75,5,5.98982569444444,2,4.7
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",4.8,9.7,2.64863194444444,0,8.7
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.1,-1.45,6.27336666666667,3,0.5
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",4.25,-0.35,0,1,8.3
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.9,-1.925,5.085,3,0.5
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.9,4.075,6.58056527777778,2,2.8
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.075,9.675,2.27150763888889,1,10.5
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.9,4.425,7.51487291666667,1,1.8
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.125,4.85,6.26912847222222,2,0.2
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5,9.525,2.26821180555556,0,10.2
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.05,9.65,2.27303541666667,0,9.9
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.1,-0.55,1.40150625,2,4.6
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.1,-1.15,0.893404166666667,3,4.8
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",5.85,-2.875,4.71178611111111,2,1.2
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",5.925,6.125,7.35156805555556,2,2.3
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.05,3.7,4.83196597222222,0,3.6
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",4.7,-3.65,1.53403888888889,3,2.3
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",4.55,0.15,0,1,14.2
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",3.35,-2.675,6.88425277777778,1,5.2
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",3.6,1.125,0,1,13.5
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.3,5.25,6.92425486111111,0,2.6
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",5.625,4.475,7.22326736111111,2,3.3
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.75,-1.8,5.77401388888889,3,0.9
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.3,5.4,4.94353819444444,0,2.8
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.2,-1.4,5.30867291666667,1,1
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",4.65,1.55,2.19369236111111,1,7.6
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",5.25,5.925,4.12582916666667,2,9.2
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.25,0.05,4.07917638888889,2,2
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",4.325,8.05,5.86741666666667,0,5.2
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.05,-2.15,3.82047152777778,2,0.6
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",4.3,0.0499999999999999,7.77981805555556,1,1
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",2.925,3.3,2.98211041666667,1,17.5
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",6.6,8.925,6.15653611111111,1,2.9
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.7,6.75,6.09898680555556,2,6
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.4,6.975,5.71135069444444,1,6.6
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",5.05,-2.225,1.10839930555556,3,0.6
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",6.15,5.825,3.93958611111111,2,6.1
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",4.05,2.15,2.70761388888889,0,10.6
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",6.2,1.35,3.89858263888889,1,4.6
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",5.95,2.025,2.32200902777778,2,3.9
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",6.05,-3.9,6.03176111111111,3,0.2
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",6.15,2.2,3.41455625,2,4.2
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",4.375,1.175,1.72847986111111,1,7.4
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",4.15,3.475,3.21566736111111,0,9.2
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",5.9,4.5,1.98098888888889,1,5.2
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",4.975,8.425,2.66413125,0,5.6
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",6.75,6.7,5.24214236111111,1,3.6
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",5.55,-3.1,3.27864722222222,4,0
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",4.1,0.2,0,1,10.9
"London","England",51.4893335,-0.1440551,"London, England",6.5,7.35,4.20408055555556,2,4.5
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",4.5,-2.85,1.33444305555556,3,2.1
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",5.7,7.2,4.96855069444444,0,6
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",5.85,-2.45,5.48315138888889,3,0.6
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",6.25,7.525,5.87787986111111,1,1.2
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",6.25,8.4,5.28238680555556,0,4.4
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",6.3,9.325,3.904625,0,3.7
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",6.25,1.275,3.259625,2,2.6
