"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.4,9.325,11.7661298611111,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.2,9.575,12.8663590277778,3,0.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.6,11.975,12.9806118055556,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.8,14.2,12.8854291666667,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.1,8.075,11.8812513888889,2,2.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.4,9.85,12.4676513888889,3,0.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.85,14.3,12.6996041666667,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.65,14.375,12.8877229166667,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.75,5.3,12.8263625,3,1.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.95,4.1,12.8332395833333,4,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.3,5.9,13.1048368055556,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.95,6.05,11.2374277777778,3,1.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.45,6.85,13.0120215277778,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.45,10.4,12.997375,3,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.8,14.1,12.7962694444444,4,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.05,7.425,12.8161763888889,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.55,11.225,12.9060659722222,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.8,13.625,12.9728944444444,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.75,13.075,12.8925423611111,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.45,7.85,12.7861263888889,4,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.6,10.975,12.9539909722222,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.7,12.3,12.8351895833333,4,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.55,9.6,13.0672402777778,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.25,7.85,12.83706875,3,0.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.8,13.85,12.9195479166667,4,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.4,8.875,12.8102777777778,3,0.3
