"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.95,4.05,4.09402569444444,3,1.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.925,3.55,4.79825347222222,1,2.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.65,5.1,5.67016666666667,1,6.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.75,7.975,3.68031597222222,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.85,4.375,4.08556111111111,1,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7,4.725,4.55242361111111,1,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.55,6.25,7.06243541666667,2,0.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.8,5.5,5.83845,3,1.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.8,2.275,4.08169375,1,9.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.775,2.8,4.41109652777778,1,4.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.95,5.425,5.17427708333333,2,1.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.05,4.225,4.26864722222222,3,1.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.35,8.925,1.63557847222222,0,12.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.9,4.2,4.71027291666667,2,1.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.45,6.625,3.72905486111111,2,1.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.1,2.825,4.65838402777778,1,8.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.75,4.35,4.53542083333333,3,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.45,7.675,3.6541125,2,4.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.95,6.2,3.95710277777778,3,0.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6,8.325,3.41309375,1,19.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.3,4.6,5.5485375,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.85,6.4,5.44469375,1,5.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.6,3.625,4.98024791666667,2,8.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.95,3.1,5.16167777777778,1,0.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.5,7.8,3.561525,2,3.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.05,3.65,4.05215902777778,3,0.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.4,8.625,3.66886736111111,2,2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.9,8.375,1.75777222222222,0,6.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.8,8.225,2.22592361111111,1,16.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.65,8.65,2.93554722222222,2,1.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.15,4.575,5.30379861111111,3,0.1
