"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.7,5.75,6.13121111111111,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.5,6.05,6.57883055555556,3,0.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.1,7.2,4.40084097222222,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.5,6.85,6.79328263888889,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.85,6.65,6.40965,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.8,7.475,6.32039791666667,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.1,6.95,4.71576180555556,3,2.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7,7.2,5.14255902777778,3,3.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.8,8.5,7.16618402777778,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.75,7.575,6.80171736111111,3,0.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.35,6.025,5.64327361111111,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.45,5.05,5.81158055555556,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.65,6.9,2.12548888888889,2,0.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.65,8.225,5.11106041666667,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.55,7.125,6.93771388888889,4,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.1,5.9,4.92313333333333,3,1.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.3,5.55,5.33602777777778,3,0.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.6,8.55,6.41951875,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.1,7.275,4.80625138888889,3,2.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.65,7.575,2.92209097222222,2,1.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.65,7.325,5.24803194444444,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.15,7.95,4.17197847222222,3,0.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.1,6.975,4.93583263888889,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.6,4.4,6.58126666666667,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.45,8.925,5.56337222222222,3,0.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.7,3.85,6.53930625,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.3,10.925,5.14997083333333,3,0.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.5,7.925,2.97250416666667,2,4.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.3,7.825,2.96618055555556,2,5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.2,10.125,4.92063472222222,3,0.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.55,4.5,5.4905125,4,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.35,5.05,6.92896527777778,4,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7,7.225,4.69602916666667,3,2.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.35,9.2,3.18555902777778,2,15.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.3,10.65,5.35906319444444,3,1.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.4,10.075,3.48002430555556,2,13.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.65,10.15,3.60511805555556,2,6.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.2,9.6,3.29545902777778,2,14
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.7,3.675,6.90411875,4,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.8,9.4,1.76417916666667,1,17.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.15,9.9,3.37919444444444,1,13
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.2,9.6,3.11715347222222,2,13.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.05,8.6,4.90072152777778,3,2.3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.8,10.575,3.85683333333333,2,4.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6,9.575,2.60786458333333,1,15.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.3,10,3.31894444444444,2,11.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.4,5.4,1.61142569444444,4,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.75,6.475,7.1080375,3,0.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.35,10,3.22655069444444,2,12.7
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.7,5.4,7.04551597222222,4,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.1,5.9,5.34482083333333,3,2.4
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7,6.9,5.332725,3,4.5
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.65,9.125,7.18406597222222,3,1.3
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.45,10.1,3.24145138888889,2,11.9
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.85,5.9,6.17878402777778,4,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.5,5.1,1.36197083333333,4,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.7,4.825,6.24595555555556,4,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.65,7.275,7.22842916666667,3,0.4
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.4,9.975,3.25903888888889,2,10.4
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.9,10.2,7.17194166666667,4,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.9,5.8,4.46841666666667,3,2.7
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.35,10.15,3.25209375,2,10.4
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.35,10.125,3.25026597222222,2,9
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.7,5.125,2.60167986111111,4,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.65,5.45,2.63071805555556,4,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.25,3.65,3.60880138888889,4,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.05,8.775,4.67645138888889,1,5.6
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.95,5.8,4.78059027777778,3,2.4
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.9,4.5,3.73859583333333,4,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.4,5.425,0.871897222222222,4,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.85,0.85,4.34808333333333,1,16
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6,7.2,1.57605763888889,2,1.6
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.95,7.8,4.40966805555556,2,2.8
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",6.8,8.125,3.73990347222222,1,4.6
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.9,6.1,6.93517708333333,4,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.9,7.975,5.15112777777778,2,2.6
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.7,6.9,5.1376375,4,0
