"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.65,1.675,7.47077361111111,2,1.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.675,2.3,5.03930069444444,0,8.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.9,1.05,8.25305972222222,2,0.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.55,6.525,4.48451180555556,1,16.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.5,1.875,7.6528625,1,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.1,1.6,8.68007986111111,2,1.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.25,4.85,4.83825833333333,1,3.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",2.85,4.425,4.33515694444444,1,12.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.85,1.975,5.39544652777778,0,10.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.225,2.525,5.23340138888889,0,16.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.45,-0.35,6.97052777777778,1,1.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.45,0,7.06204583333333,2,1.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.05,3.45,2.17408819444444,2,5.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.75,0.925,8.56303888888889,1,2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.1,5.975,4.20848402777778,1,9.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.7,1.45,4.76924027777778,0,17.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.175,2.25,5.11760347222222,0,6.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.95,5.85,3.77819305555556,1,10.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.4,4.825,5.24952777777778,1,3.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.4,4.775,2.74983680555556,1,9.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7,2.1,8.00086944444445,2,2.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.75,1.25,8.17741111111111,2,3.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.2,0.05,7.89504444444444,3,1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.95,1.175,8.34423888888889,0,3.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.05,6.325,4.18854652777778,1,6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.9,2.15,8.22169722222222,2,2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6,6.9,5.16612430555556,1,8.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.05,6.5,4.39376736111111,1,6.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.8,6.275,4.20441875,1,12.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.15,6.8,4.54208333333333,1,9.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.25,3.05,8.88,1,0.9
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.9,5.425,4.29769027777778,1,12
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",3.4,5.9,4.52535833333333,1,5.9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6,7.025,4.41293402777778,1,12.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.7,7.1,4.97252916666667,1,8.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.05,7.275,4.81542777777778,1,8.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.3,7.6,5.39579444444444,1,6.5
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6,6.95,4.74497916666667,0,8.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.075,1.8,7.41150277777778,0,3.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.45,6.425,4.42445833333333,0,11
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.1,7.3,4.78321875,1,8.1
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.9,7.25,4.57304027777778,1,9.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.85,5.475,4.83222361111111,1,3.8
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.675,7.2,5.60148958333333,1,8.5
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.75,7.025,4.69051666666667,1,14
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.7,7.4,5.00856875,1,10.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.6,2.325,6.14809652777778,1,4
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",3.4,2.45,5.36603888888889,0,9.7
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.4,8.3,6.28886805555556,1,6.4
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.45,3.325,6.04879236111111,1,5.8
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",2.95,4.825,4.81898194444444,1,13.1
