"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.45,12.675,10.5574534722222,3,0.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.9,10.15,9.54426180555556,3,2.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.9,11.25,8.44822847222222,3,0.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6,10.8,6.31291597222222,0,14.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.3,12.45,9.36880347222222,3,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.45,12.725,10.519125,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.35,12.825,10.1700201388889,3,1.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.7,11.175,9.06647708333333,2,1.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.75,9.55,9.21423958333333,3,2.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.05,9,9.88200347222222,1,5.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.25,9.275,10.1831770833333,3,0.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.3,9.55,9.84554861111111,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.15,5.675,5.5344625,1,12.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.25,11.375,10.7484694444444,2,1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.6,10.375,5.13110763888889,0,11.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.25,8.975,9.2681875,2,5.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.2,11.75,10.5040847222222,3,1.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.7,10.475,8.01629930555556,0,11.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.05,11.525,9.62992638888889,3,0.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6,7.55,6.48414027777778,1,15.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.25,12.025,10.4512618055556,3,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.85,10.325,7.47432361111111,3,1.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.15,11.325,9.36238055555556,3,0.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.9,10.625,9.75127430555555,3,3.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.95,9.7,5.11833333333333,0,10.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.2,11.55,9.72670763888889,3,1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.75,9.975,4.5542125,0,16.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.75,9.425,5.31524583333333,0,15.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.6,8.85,4.95364097222222,0,17.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.85,9.975,5.02644166666667,0,10.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.4,12,10.1378055555556,3,0.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.35,8.925,5.03709583333333,0,13.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.1,12.175,10.0351326388889,2,0.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.85,9.625,5.461025,0,14.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.925,9.55,2.71694861111111,0,17.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.625,9.925,5.52817083333333,0,18.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.625,10.375,4.75462708333333,0,14.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.2,8.975,6.01673333333333,0,12.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.2,9.75,10.0279944444444,4,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.85,8.35,5.50000625,0,26.9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.1,9.4,5.93534930555556,0,15.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.95,9.175,5.59241805555556,0,17.5
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.65,9.85,7.49878402777778,3,1.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.45,10.05,4.05113472222222,1,13.8
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6,8.775,5.78577847222222,0,26.7
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.85,9.375,6.01695694444444,0,18.5
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.25,8.125,6.06763611111111,0,21.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.9,10.7,9.45505555555556,3,2.5
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.575,9.975,6.68550138888889,0,39.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.35,11.3,9.88585486111111,4,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.65,11.35,9.84271111111111,2,3.7
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.9,11.675,9.45813680555556,3,0.6
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.45,10.525,10.5044590277778,2,1.8
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.875,10.05,6.78693333333333,0,16.4
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.8,10.025,5.83762152777778,3,0.9
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.6,9.1,3.99895416666667,0,5.7
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.1,11,7.41344791666667,3,0.3
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.8,9.025,10.2414298611111,2,1.7
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.325,10.85,6.53504027777778,1,7.8
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.1,10.4,10.4712944444444,4,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.4,10.95,9.75856041666667,2,6
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.6,10.525,7.34340277777778,1,15.3
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.7,10.65,7.71909930555556,1,11.8
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.45,6.425,3.03517986111111,0,5.6
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.1,6.45,2.99723472222222,0,21.4
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.15,10.825,7.51272083333333,3,0.3
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.85,12.825,10.0862743055556,3,0.2
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.8,10.65,10.3742395833333,2,1.7
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.95,7.3,5.83151111111111,0,8.4
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.1,8.275,3.96418888888889,0,11.5
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.3,1.05,10.7349888888889,2,2.6
