"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.8,3.55,5.15198333333333,2,1.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.85,3.925,5.55748055555556,2,4.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.75,3.85,3.54469236111111,2,2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.5,3.85,5.02953194444444,2,1.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.95,5.05,5.08376458333333,3,2.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.8,5.075,4.17658194444444,2,1.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.7,7.6,4.48791388888889,1,4.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.6,7.925,3.87405138888889,1,6.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.6,3.7,5.73009652777778,2,10.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.45,4.075,6.53014305555556,1,10.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.6,2.075,4.14899236111111,2,1.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.7,2.175,4.58611111111111,1,2.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.8,-2,5.42789166666667,3,4.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.65,4.55,4.17747361111111,1,2.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.9,3.35,2.29417638888889,2,2.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.75,3.05,3.96053611111111,1,10.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.5,5.25,3.61204583333333,1,3.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6,1.075,3.82377013888889,1,1.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.05,7.65,6.37857638888889,1,3.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6,-0.55,5.57617777777778,3,4.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.9,5.8,5.25411111111111,2,1.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.75,4.975,4.0405,2,2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.6,3.225,3.83187777777778,1,2.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6,3.025,1.93963819444444,1,4.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.05,1.05,3.79895902777778,1,1.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.8,4,3.64932083333333,2,1.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.25,4.425,3.84891041666667,2,3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6,0.775,5.62514375,1,1.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.95,-0.475,5.62756111111111,1,3.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.3,3.8,3.18335,2,2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.4,4.475,4.83620763888889,3,0.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.7,2.475,2.04331736111111,1,2.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.25,8.175,5.65452361111111,1,6.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6,2,4.679,1,3.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6,4.375,2.02868888888889,2,2.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6,2.825,3.96326458333333,1,3.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.15,4.325,3.98685625,1,5.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.95,2.35,4.12247013888889,1,3.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.85,3.55,5.49784722222222,1,3.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.45,0.725,7.16226666666667,1,3.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.95,2.45,3.99860138888889,1,3.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6,2.075,4.78544513888889,1,4.1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.05,7.725,4.79503611111111,1,3.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.2,4.275,3.99510347222222,2,3.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.15,1.55,6.03874861111111,1,6.9
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.95,2.725,3.96755486111111,1,3.9
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.75,-2.25,5.32985,3,4.4
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.6,3.6,5.62801041666667,2,9.8
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.35,4.625,3.99988541666667,2,2.4
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.2,3.5,6.27533402777778,0,2.4
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.05,5.975,4.28412916666667,1,9.3
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.525,7.325,4.51644166666667,1,6.8
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.85,5.8,8.10660069444445,1,6.6
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.25,4.725,3.99988402777778,2,5
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.4,2.725,6.99982708333333,3,0.6
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.65,-2.775,5.28640486111111,3,0.2
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.85,1.575,5.94513333333333,1,2.5
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.95,5.15,7.87539027777778,1,6.6
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.25,4.45,3.99988541666667,2,3.2
