"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.15,4.2,8.56969027777778,3,0.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.425,1.825,9.15310694444444,2,1.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.6,4.1,6.01469513888889,1,0.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.775,4.825,8.42159097222222,0,9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.8,3.625,9.28387916666667,1,0.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.05,5.425,8.58860763888889,1,1.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.85,6.65,6.01004097222222,2,2.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.4,4.675,6.27583125,0,7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.6,2.725,9.45556180555555,0,1.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.05,2.675,9.43555902777778,1,4.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7,1.95,7.45255833333333,3,0.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.95,2.725,7.70204097222222,2,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.75,2.75,8.70658472222222,1,1.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.4,3.05,7.64493680555556,1,4.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.025,5.875,6.61602291666667,0,3.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.5,0.7,8.836675,0,6.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.4,4.3,7.14497777777778,0,2.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.225,4.425,7.21279027777778,0,10.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.7,4.975,7.80223402777778,1,1.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5,3.875,6.80903680555556,0,9.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.95,5.1,8.03608125,1,1.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.35,5.075,5.99767430555556,1,0.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.9,3.3,6.74351180555556,3,0.1
