"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.3,7.075,2.30036180555556,1,4.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.2,7.1,4.21249305555556,2,5.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.95,7.45,2.08083888888889,0,8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",2.25,8.2,0.188255555555556,0,33.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.45,8.625,3.92777569444444,2,3.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.45,9.225,1.96849375,1,2.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6,9.7,1.67341875,1,4.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.375,9.9,3.03576388888889,0,3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.1,3.375,4.11734791666667,2,13.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.05,4.85,4.24108194444444,2,6.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.95,4.75,3.00010833333333,0,5.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6,5,3.10702013888889,0,5.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.25,1.775,1.53323055555556,0,7.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.2,6.75,0.922406944444444,0,9.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.45,7.5,0.175534027777778,0,27.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.85,4.825,3.77660208333333,1,11.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.1,7.6,2.46796111111111,1,4.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.75,4.6,0.336560416666667,0,10.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.075,9.55,4.43050694444444,1,2.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5,4.325,0,0,10.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.15,8.425,2.1978875,1,3.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.9,8.025,1.95194791666667,1,8.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.3,7.25,2.61941180555556,1,5.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.1,5.8,1.81370208333333,1,6.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4,4.4,0.05814375,0,11.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.5,5.8,2.43065902777778,3,3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",3.4,8.4,0.636573611111111,0,28.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4,3.9,0.118186111111111,1,12.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.85,3.425,0.269522222222222,1,15.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.475,8.175,1.63071527777778,0,21
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.95,6.6,4.03479444444444,3,2.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",2.5,7.225,0.303272222222222,0,29.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.3,10.3,3.1554,0,1.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.4,4.625,1.57810555555556,0,16.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",2.05,8.35,1.89687013888889,0,39.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.325,7.05,1.41747430555556,0,23.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4.05,8.725,3.26553055555556,0,24.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.3,5.85,1.45749097222222,0,19.3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.6,6.325,3.91543333333333,1,3.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.1,5.325,0.867277083333333,0,13.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.4,6.2,1.41430902777778,0,17.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.15,4.7,1.55994097222222,1,18
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.025,9.55,3.44817916666667,1,2.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",3.55,8.7,3.2732375,0,26.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",4.2,4.625,1.30013194444444,1,18.9
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.125,6.675,1.27020486111111,0,20.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",4.9,0.575,1.50332152777778,2,8.2
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.15,3.3,4.01323125,2,13.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",3.525,7.95,1.26896527777778,0,24.9
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.65,2.75,2.14882916666667,1,13.3
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.4,6.8,3.50010347222222,1,4.1
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.35,9.725,5.08738333333333,0,4.5
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.15,6.225,4.44619722222222,2,8.3
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",3.525,8.075,1.38391597222222,0,24.4
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.1,5.225,4.98368958333333,2,1.3
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5,0.45,0.35113125,1,10.7
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.05,4.45,5.65831111111111,2,0.5
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.4,5.875,5.10602847222222,2,7.4
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",4.375,9.175,3.04437777777778,0,26.7
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",5.675,5.725,5.25302291666667,2,13.4
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.525,6.875,5.04119166666667,2,4.8
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",4.225,8.825,2.45668333333333,0,28
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",4.475,9.125,2.40749930555556,0,25.7
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.25,0.75,0.0419493055555556,2,5.7
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.35,0.75,0.864153472222222,1,6.3
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",5.9,1,2.35973125,1,5.1
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",6.7,7.725,6.04995347222222,1,5.5
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",4.8,6.325,4.48018333333333,0,5.6
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",4.95,1.25,0,0,10.9
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.05,-0.15,1.37516666666667,1,4.3
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.825,0.75,7.27427291666667,1,3.5
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.25,-0.15,1.43150555555556,3,2.7
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",5.2,6.975,5.68952083333333,2,10
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",6.15,5.875,4.07075625,2,7.8
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.45,2,2.81187847222222,1,6.8
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",5.5,8.875,4.45636111111111,0,3.4
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.8,3.275,4.20582916666667,3,0.7
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",6.1,2.95,2.91579583333333,2,8.4
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",6.4,8,4.11233611111111,3,4.9
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.25,2.375,6.74558333333333,3,2.4
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",4.5,9.625,3.20225486111111,0,7.1
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.05,1.9,2.47653541666667,1,6.5
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6.2,3.4,7.32203958333333,2,8.9
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",5.425,4.525,2.0529625,3,18.7
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",6,11.175,3.49436180555556,0,3.8
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.65,6.8,4.15880069444444,2,3
