"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.25,2.975,2.15541597222222,0,4.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.5,6.05,3.66626736111111,1,3.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.45,3.65,4.59364791666667,1,4.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.15,5.175,6.04661388888889,3,0.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.8,6.725,3.33036666666667,3,3.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.4,5.975,1.68059097222222,1,3.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.75,8.575,3.70221805555556,1,3.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.9,7.875,2.88308611111111,0,6.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.475,3.525,3.14774722222222,0,6.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.15,4.5,5.5954,0,7.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.75,2.325,4.48363958333333,2,2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.7,2.275,4.84153888888889,2,3.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.6,0.5,0.185444444444444,0,4.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.7,4.375,0.955427083333333,0,7.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.25,5.8,5.90831319444444,2,0.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.6,4.1,3.1220375,0,4.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.4,6,2.29281736111111,0,2.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.95,3.075,4.29789791666667,2,1.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.85,7.925,4.69030902777778,2,2.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6,1.325,1.88925416666667,0,1.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.75,6.45,2.80015347222222,1,1.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.7,4.025,4.72188611111111,0,2.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.65,3.45,4.56313680555556,2,2.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.8,3.775,0.868397222222222,0,5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.5,3.025,2.37601736111111,1,1.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.3,4.275,1.68206666666667,0,2.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.15,5.975,5.21556319444444,2,0.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.4,2.225,1.95789861111111,3,1.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6,1.425,1.87708402777778,2,3.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.95,4.85,4.01075902777778,3,0.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.85,5,2.57611111111111,2,0.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.55,3.575,4.1190875,2,2
