"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.15,12.625,8.74983541666667,2,2.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.7,12.975,5.80481736111111,3,1.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.85,11.6,8.49172986111111,2,4.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.9,9.825,9.90675,2,4.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.1,13.5,7.94506875,3,0.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.95,13.55,7.31050555555556,3,2.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8,14.75,7.44768611111111,2,0.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.8,14.075,7.47711041666667,2,1.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.75,13.575,7.11807777777778,2,1.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8,14.475,8.10422986111111,2,0.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.8,9.175,7.84053333333333,2,3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.7,9.55,8.1786,1,3.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.05,5.425,9.08492569444444,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.55,12.525,7.56386597222222,2,5.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8,10.4,10.2734798611111,2,2.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.55,12.45,6.15115208333333,3,2.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.8,12.825,7.32819791666667,2,0.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.9,9.25,8.18395347222222,3,0.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.1,14.575,7.65400486111111,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.2,7.075,10.5504736111111,4,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.95,13.5,7.64827291666667,2,1.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.7,12.15,7.42642916666667,2,4.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.95,11.475,9.02003958333333,2,2.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.85,11.05,6.99417638888889,3,0.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.2,9.6,9.35006666666667,4,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.1,12.2,6.59183055555556,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.1,10.125,9.74579930555556,3,0.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.3,9.6,9.83265208333333,4,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.15,9.475,10.0579472222222,3,0.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.1,10.55,9.62640833333333,2,1.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.25,13.075,7.71118888888889,4,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.2,9.025,11.1375326388889,2,1.2
