"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.7,4.5,4.45253402777778,2,0.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6,5.5,8.6404375,0,2.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.8,4.35,5.03870277777778,2,1.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.4,1.35,3.68625138888889,3,0.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.3,6.25,7.70254652777778,3,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.05,6.3,6.10121388888889,3,0.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.3,7.575,5.08500555555556,1,2.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",2.625,6.475,2.60144722222222,0,6.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.35,6.025,7.62112777777778,1,6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.35,5.25,8.35983402777778,0,5.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.35,2.025,3.94233958333333,2,0.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.6,2.425,3.96019305555556,2,0.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7,0.475,8.46668333333333,3,3.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.75,4.575,7.01507430555556,2,0.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.65,2.125,6.49810763888889,3,0.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.675,4.35,8.55971319444444,0,4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.4,6.05,6.00373958333333,1,1.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.8,1.175,8.55072847222222,3,0.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.1,7.025,5.61923055555556,0,0.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.45,0.3,8.56197708333333,3,1.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.7,5.975,5.76559027777778,2,0.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.75,6.275,4.81775694444444,2,2.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.7,3.75,4.47679166666667,3,0.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.35,3.35,5.70838472222222,1,0.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.95,1.45,8.72282361111111,4,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.8,4.375,5.81702152777778,2,0.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.35,1.775,5.58646666666667,3,0.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.9,1.175,8.68077013888889,3,1.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.75,1.425,8.62355,3,2.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7,2.25,8.73674236111111,4,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.45,6.225,7.68364652777778,3,0.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.825,1.075,6.44182847222222,2,1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.6,7.55,3.96850486111111,0,1.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.95,2.15,8.69160486111111,4,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5,2,4.47146388888889,3,0.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.8,2.2,8.52443472222222,4,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.7,2.45,7.17020277777778,3,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.2,2.25,8.70228611111111,4,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.1,4.675,8.01672569444444,1,0.8
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.6,2.075,8.60690833333333,2,4.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.9,2.4,8.70955486111111,4,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.6,1.575,8.69683055555556,3,5.8
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.2,6.95,4.39846458333333,0,4.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.05,2.175,7.77646319444444,3,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.3,1.8,8.64826597222222,3,6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.75,2.325,8.70063958333333,3,0.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.8,-2.975,8.53423194444444,3,2.4
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.125,6.7,7.51036597222222,1,5.5
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7,2.9,8.70288819444444,3,0.7
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.1,6.15,7.74053194444445,1,1.3
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.175,6.025,6.05502708333333,0,4.1
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",4.1,6.975,4.84325486111111,0,3.8
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.8,5.7,8.56678333333333,1,3.6
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7,2.725,8.48415277777778,3,0.2
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.15,5.625,6.35448333333333,3,1.9
