"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.5,19.3,13.9265534722222,2,2.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.1,16.25,11.2736013888889,1,7.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.95,17.025,12.8842194444444,2,7.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.1,15.325,7.91659513888889,2,5.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.4,15.925,12.4505944444444,0,9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.55,14.825,12.2101236111111,1,6.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.35,17.3,8.15187013888889,2,3.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.4,17.05,11.5448263888889,2,4.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.6,17.675,11.6103236111111,0,18.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.825,14.275,11.2988444444444,0,31.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.85,16.3,13.2680770833333,0,14
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.8,16.725,11.1291513888889,1,6.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.9,11.25,13.0569027777778,3,3.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.2,13.9,10.9020902777778,0,4.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.75,16.65,8.50143680555556,3,0.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.15,14.225,11.3553972222222,0,8.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.15,15.25,11.6264326388889,0,12.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.3,15.325,8.78024861111111,1,4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.725,17.2,11.4259402777778,0,12.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.5,10.875,11.6258020833333,2,4.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.35,14.65,9.25192777777778,1,5.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.65,16.125,11.4868388888889,1,6.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.1,17.025,13.0358673611111,1,4.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.35,14.825,11.2757319444444,1,3.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.25,15.65,9.51501875,2,8.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.7,17.175,12.9911215277778,1,5.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.4,14.05,4.14747777777778,2,11.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.85,13.8,7.17585694444444,2,13.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.3,13,9.07258194444444,2,7.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.15,14.425,6.86071180555555,2,16.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.45,17.725,10.2602173611111,0,5.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.075,15.1,11.3266486111111,2,5.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.8,18.275,10.6962361111111,2,2.2
