"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.8,-4.275,5.74493819444444,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.15,0.6,6.48087430555556,3,2.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.1,-3.875,7.11914236111111,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.35,4.95,5.49158541666667,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.95,0.425,6.13226180555556,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.45,-2.125,6.97078194444444,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.45,2.425,6.76146041666667,3,0.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.5,4.225,7.96203472222222,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.95,1.95,6.94174375,3,0.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.15,2.45,7.15463611111111,3,0.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.1,-3.875,5.63606041666667,3,1.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.55,-5.25,6.282125,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.6,-1.8,1.82357361111111,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.1,-3.875,7.08670347222222,3,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.3,5.55,4.41146111111111,4,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.4,1.1,7.79608055555556,3,0.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.3,0.775,5.94082291666667,3,0.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.05,1.525,3.65322361111111,3,0.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.55,2.975,7.63994375,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.9,-0.7,3.55895138888889,4,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.6,-2.575,7.31283611111111,3,0.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.4,-3.275,6.96437916666667,4,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.75,-4.425,7.02888541666667,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.45,-1.475,5.27239722222222,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.45,1.2,3.70934166666667,4,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.45,-0.675,4.702325,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.9,4.775,3.82309722222222,3,0.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.65,0.325,3.94509027777778,3,0.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.4,-0.3,5.48497847222222,4,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.05,3.325,3.22939097222222,4,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.95,0.35,4.70861597222222,4,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.3,5.075,5.93218194444444,3,0.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.55,3.775,7.92803125,4,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.85,1.5,4.38586319444444,4,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.3,6.65,5.91342638888889,2,0.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.9,2.825,3.78674652777778,4,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.7,4.075,2.30565138888889,3,0.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.85,2.175,4.96070138888889,4,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.5,-0.15,5.22368819444444,4,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.95,1.2,4.43988472222222,4,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.85,2,4.85289027777778,4,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.9,1.225,5.0809125,3,0.2
