"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.45,7.9,5.41662430555556,3,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.1,7.075,5.13448888888889,2,1.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.2,9.925,9.76790138888889,3,0.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.15,7.9,5.50486388888889,2,2.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.65,8.675,6.18895625,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.75,8.9,7.22504861111111,3,1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.8,9.925,7.73911527777778,2,0.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.55,9.45,7.47984097222222,2,0.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.25,8.325,7.58079652777778,2,1.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.8,7.9,7.61455,2,1.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.9,5.125,8.25888125,3,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.25,5.15,4.66034444444444,3,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.65,4.5,8.37491666666667,3,1.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.75,8.3,8.22019375,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.7,9.125,7.18272916666667,3,1.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.95,7.45,6.47753055555556,2,1.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.55,9.225,6.60621041666667,3,0.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.9,7.325,4.51901458333333,2,3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.75,10.025,7.98905972222222,3,0.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.7,6.025,8.98898263888889,2,1.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.6,8.875,7.21085416666667,3,0.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.25,9.75,10.48665,3,0.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8,8.95,8.63840347222222,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.6,7.1,7.17163611111111,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.7,7.4,3.10168888888889,1,2.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.9,9.025,7.65791944444444,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.2,7.85,7.31522638888889,2,5.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.75,7.925,9.12124236111111,2,1.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.7,7.975,8.75752083333333,2,2.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.8,8.55,9.45293888888889,2,2.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.95,9.8,7.89323402777778,3,0.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.85,9.6,9.3540125,2,0.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.75,9.875,7.95099305555556,3,0.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.8,8.575,10.7413479166667,1,2.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.25,8.35,8.19915208333333,2,8.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.95,8.75,10.6245131944444,2,1.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.95,8.975,10.5291576388889,2,1.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8,7.25,10.7654486111111,3,0.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.85,9.575,8.48644097222222,2,1.8
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.95,6.825,10.7781979166667,2,1.7
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.95,8.375,10.7616527777778,2,1.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.95,7.875,10.6699423611111,2,1.5
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.9,8.6,8.85312222222222,3,0.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.75,8.525,9.00198958333333,2,1.4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.7,7.375,10.7715520833333,1,3.3
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.8,8.325,10.6334506944444,1,1.8
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.4,6.075,4.29584930555556,0,12.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.25,8.85,7.23622430555556,2,1.8
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.75,8.35,10.7664527777778,1,2.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.05,9.25,9.29177916666667,2,1.4
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.5,9.575,7.02311944444445,3,0.6
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.8,10.425,8.00625416666667,3,0.1
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.1,10.475,8.19063472222222,2,3.1
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.8,8.525,10.8147694444444,1,2.6
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.45,9.175,4.96637430555556,3,0.5
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.8,7.125,5.25876319444444,1,22.1
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.95,10.225,7.47071111111111,4,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.15,10,9.70244513888889,1,6.3
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.85,9.225,10.7264166666667,2,2.6
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.35,9.85,8.99984652777778,1,5.6
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7,9.075,6.46815902777778,2,2.4
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.7,8.775,10.7679888888889,2,4.1
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.85,8.825,10.7054791666667,2,2.6
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.15,6.375,5.97084513888889,1,13.6
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7,7.3,6.29184027777778,1,13.3
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.75,9.15,7.56118125,2,2.5
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.7,12.3,9.51850347222222,1,1.7
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.35,8.625,7.52979652777778,3,0.9
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.7,7.9,8.30596180555555,2,5.1
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.05,5.325,2.10379097222222,0,13.7
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.95,2.55,10.1776,2,7
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.85,5.6,5.59981875,0,5.8
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.35,9.9,8.94326527777778,3,2.9
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.05,13.5,10.4722958333333,3,0.4
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.85,10.975,8.90847291666667,1,2.9
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.85,9.65,9.62216597222222,2,1.2
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.25,10.6,5.30944027777778,1,1.8
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.4,10.075,5.37251597222222,3,0.7
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.75,13.925,9.95803888888889,1,1.2
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.75,11.3,7.21950625,2,0.8
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.5,9.125,8.39019722222222,2,3.5
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",8.1,10.9,7.36975138888889,2,0.3
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6.95,4.55,10.7589034722222,1,1.6
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.3,9.625,6.09223194444444,1,1.9
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.95,11.425,9.630525,2,1.1
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.8,8.425,8.62442083333333,3,1.8
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.95,8.975,10.7612083333333,2,2.4
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",8.85,15.775,10.8953583333333,4,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",8,12.55,9.48107222222222,2,3.2
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",7.85,10.475,9.33244166666667,4,0
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.85,13.725,8.27029861111111,3,3.9
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.8,13.825,9.93115486111111,2,6.3
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",7.8,10.225,7.30642986111111,3,0.1
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",8,12,7.57455902777778,3,0.2
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",7.65,11.65,7.75980555555556,3,1.2
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",7.45,9.7,8.11455347222222,3,0.3
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",7.9,12.975,9.51369652777778,2,2.4
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",8.15,13.575,10.2041131944444,1,1.5
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",8.15,8.8,10.7513694444444,3,0.6
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",8.7,15.4,10.9028118055556,4,0
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",6.6,5.6,5.07707152777778,0,14.1
"London","England",51.4893335,-0.1440551,"London, England",8.15,9.275,10.8361333333333,4,0
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",6.45,6.975,3.02435763888889,1,10.5
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",8.05,9.6,10.8511881944444,3,0.6
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",8.35,12.75,10.9191854166667,4,0
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",7.55,9.675,7.83818888888889,1,1.2
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",7.95,10.2,9.59287569444444,3,0.3
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",8.35,13.75,10.6424,2,0.5
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",8.6,13.95,10.4240659722222,3,0.2
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",8.3,13.525,8.83072569444444,3,0.9
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",7.6,9.925,9.66374305555556,2,2.2
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",8.75,14.6,10.8399444444444,4,0
