"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.3,5.975,10.3195916666667,3,5.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.25,7.95,11.4684013888889,0,0.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.15,6.9,12.735325,1,0.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.95,8.55,5.52656180555556,2,12
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.2,6.2,10.0436958333333,3,3.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.25,5.325,9.44769027777778,3,1.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.75,11.625,13.0275263888889,3,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.8,10.55,10.0161395833333,0,1.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.75,7.85,9.98360486111111,0,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.275,6.625,10.3220458333333,0,1.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.45,4.025,11.45621875,2,3.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.5,4.575,10.9990395833333,2,1.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.65,4.775,13.2300618055556,2,1.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.45,6.1,11.8261513888889,3,0.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.8,8.675,5.11348541666667,2,18.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.1,7.65,11.3209965277778,0,0.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.375,10.55,13.0765055555556,3,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.6,7.65,7.34283333333333,2,9.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.55,11.325,12.9895,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.5,5.75,11.8054006944444,3,0.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.5,6.5,12.5268833333333,3,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.925,7.775,12.7461340277778,1,0.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.25,5.15,11.9313104166667,1,1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.6,6.475,12.4500201388889,3,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.7,7.725,8.11650625,2,9.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.3,7.55,10.7951909722222,2,0.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.25,8.625,7.89650486111111,1,7.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.85,8.125,9.58170486111111,3,8.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.1,7,10.5674243055556,3,8.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.5,8.475,8.28893402777778,1,7.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.2,7.125,9.61596180555556,2,3.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.85,6.425,5.79903611111111,1,12.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.45,12.05,12.2596986111111,1,0.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.1,8.8,11.7494729166667,2,1.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.525,8.375,6.47098472222222,1,9.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.05,9.2,10.2745416666667,1,0.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.6,9.15,9.07549375,1,5.8
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.55,8.3,12.2692027777778,3,0.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7,5.45,9.30933402777778,1,0.9
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.95,6.725,9.904875,2,10.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.55,9.225,12.4296673611111,3,1.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.95,8.125,11.5884944444444,2,2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.05,11.375,12.22886875,1,0.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.65,8.975,8.04209513888889,1,8.3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.35,7.15,11.1878791666667,3,4.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.5,9.25,11.6645138888889,3,0.7
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.7,4.775,12.82293125,3,0.8
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",3.85,9,10.5745,0,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.05,9,9.59791805555556,1,3.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.35,8.25,9.72020069444445,4,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",4.975,9.425,7.51389236111111,0,1.2
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",4.725,9.525,6.84745277777778,0,3
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",3.25,9.675,11.6965152777778,0,2.1
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.85,8.925,9.61768611111111,1,5.2
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.4,6.225,9.2355875,3,0.4
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.6,4.325,12.8087479166667,2,1.3
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.6,6.925,9.24809375,2,0.5
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",3.35,8.1,10.5435493055556,0,5.6
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.75,9.075,7.29068541666667,1,3.6
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",3.525,9.325,10.2519631944444,0,1.2
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",3.25,8.9,4.30194097222222,0,3.5
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.9,9.25,7.97937083333333,2,2.9
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.85,9.25,7.51822222222222,2,3
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.85,4.35,12.3922145833333,4,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.95,4.375,12.9709701388889,4,0
