"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.75,16.9,13.1373993055556,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.75,17.675,13.617975,3,0.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.15,14.025,10.6351423611111,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.15,15.325,8.54835555555556,2,1.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.45,16.225,12.2524833333333,2,1.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.65,16.65,12.2103618055556,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.4,20.425,13.3137277777778,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.05,19.2,13.1384305555556,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.15,16.85,13.6580458333333,2,1.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.95,17.4,12.9282145833333,2,2.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.65,12.65,12.8159472222222,3,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.25,12.975,12.4825388888889,2,1.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.2,8.65,12.2470118055556,3,0.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.05,13.625,11.1166833333333,3,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8,15.8,7.95992916666667,2,4.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.15,17.25,12.9111423611111,2,1.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.8,18.35,13.6143402777778,3,0.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.6,15.9,11.0017798611111,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.1,18.85,13.2348472222222,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.15,10.15,13.2107152777778,3,2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.45,15.9,11.0389208333333,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.15,14.525,10.5205361111111,3,0.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.1,13.6,11.7795034722222,2,0.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.75,16.1,12.5737673611111,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.65,15.725,11.2137701388889,4,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.75,17.95,12.9336736111111,3,1.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.35,15.425,9.54352638888889,2,1.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.35,14.55,12.3470444444444,2,4.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.2,13.8,13.4603722222222,2,7.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.8,16.65,11.2525138888889,4,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.75,18.05,13.0623736111111,3,1.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.55,14.675,11.5179590277778,3,0.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.3,20.275,13.2300743055556,4,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.65,15.3,12.6807972222222,3,0.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.25,15.55,9.2978125,1,1.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.5,15.525,12.5014534722222,1,1.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.65,15.975,11.1199368055556,3,0.6
