"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.45714285714286,21.1,12.4407126984127,3,13.5
"München","Deutschland :de:",8.62857142857143,21.7571428571429,13.2590507936508,1,8.36
"Hamburg","Deutschland :de:",7.65714285714286,17.2142857142857,8.23604166666667,2,16.9
"Köln","Deutschland :de:",7.34285714285714,18.6571428571429,8.69996071428571,2,20.9
"Dresden","Deutschland :de:",8.68571428571429,21.7428571428571,13.4526861111111,3,8.1
"Leipzig","Deutschland :de:",8.62857142857143,20.8571428571429,12.6320424603175,2,8.5
"Frankfurt am Main","Deutschland :de:",7.88571428571429,19.8,10.6539527777778,2,21.6
"Freiburg im Breisgau","Deutschland :de:",8.02857142857143,20.2571428571429,11.3740952380952,2,18
"Berchtesgaden","Deutschland :de:",8.51428571428571,21.6,12.394905952381,4,4.6
"Garmisch-Partenkirchen","Deutschland :de:",6.21428571428571,19.6428571428571,12.2863369047619,1,30.06
"Binz (Rügen)","Deutschland :de:",7.97142857142857,15.6857142857143,11.0330492063492,2,26.16
"Heringsdorf (Usedom)","Deutschland :de:",8.57142857142857,17.5714285714286,12.5052714285714,3,8.8
"Westerland (Sylt)","Deutschland :de:",8.22857142857143,9.52857142857143,13.3760952380952,5,0.9
"Wernigerode (Harz)","Deutschland :de:",8.02857142857143,17.7428571428571,11.3113158730159,3,9
"Cochem (Mosel)","Deutschland :de:",8.08571428571429,20.7428571428571,10.4491916666667,2,12.8
"Kempten (Allgäu)","Deutschland :de:",8.08571428571429,19.4142857142857,13.3462813492063,2,8.8
"Nürnberg","Deutschland :de:",8.6,22.0571428571429,12.2143658730159,3,10.1
"Münster","Deutschland :de:",8.2,18.1714285714286,12.1074634920635,2,9
"Stuttgart","Deutschland :de:",8.11428571428571,20.3142857142857,11.4105468253968,3,17
"Norderney","Deutschland :de:",8.17142857142857,9.98571428571429,12.8075706349206,6,1.6
"Erfurt","Deutschland :de:",8.11428571428571,19.4142857142857,11.7997932539683,2,18.1
"Bremen","Deutschland :de:",7.91428571428571,17.3142857142857,8.54795198412698,3,12.96
"Timmendorfer Strand","Deutschland :de:",7.85714285714286,16.3285714285714,10.4454563492063,2,12.36
"Karlsbad","Tschechien :cz:",8.48571428571429,20.1285714285714,13.4679373015873,3,5.5
"Enschede","Niederlande :nl:",8,18.0571428571429,11.0943575396825,3,9.3
"Pilsen","Tschechien :cz:",9.05714285714286,22.4285714285714,13.5681535714286,3,1.2
"Maastricht","Niederlande :nl:",7.24285714285714,17.4142857142857,8.354675,2,13.7
"Giethoorn","Niederlande :nl:",7.94285714285714,15.6714285714286,10.9180313492063,5,6.1
"Groningen","Niederlande :nl:",7.67142857142857,13.8142857142857,10.7929234126984,4,8.3
"Eindhoven","Niederlande :nl:",7.24285714285714,18.3,8.70205515873016,2,12.5
"Prag","Tschechien :cz:",9.02857142857143,22.8285714285714,14.1529,3,3.5
"Luxemburg","Luxemburg :lu:",7.77142857142857,18.3428571428571,10.525244047619,3,21.6
"Straßburg","Frankreich :fr:",7.25714285714286,20.5714285714286,10.4238222222222,3,35.2
"Amsterdam","Niederlande :nl:",7.97142857142857,15.3285714285714,12.5193936507937,4,10.1
"Dinant","Belgien :be:",6.78571428571429,16.7428571428571,9.03503849206349,2,20.7
"Rotterdam","Niederlande :nl:",7.94285714285714,16.6,12.0383948412698,4,5.1
"Antwerpen","Belgien :be:",7.51428571428571,17.7714285714286,9.76480079365079,2,11.5
"Zandvoort","Niederlande :nl:",7.82857142857143,12.9,12.5451666666667,5,4.1
"Český Krumlov","Tschechien :cz:",8.62857142857143,21.0285714285714,13.7453107142857,2,5.6
"Terschelling","Niederlande :nl:",8.28571428571429,10.2142857142857,12.2372551587302,6,0.3
"Noordwijk","Niederlande :nl:",7.97142857142857,14.9571428571429,12.5660202380952,5,7.7
"Bergen aan Zee","Niederlande :nl:",7.94285714285714,13.5285714285714,12.3410388888889,4,10.7
"Nancy","Frankreich :fr:",7.57142857142857,19.1571428571429,8.86808373015873,3,20.8
"Brüssel","Belgien :be:",6.94285714285714,17.2285714285714,8.78398452380952,3,20.8
"Texel","Niederlande :nl:",8.2,11.7714285714286,12.6602126984127,5,2.1
"Scheveningen","Niederlande :nl:",7.91428571428571,14.8857142857143,12.1759067460317,5,8.7
"Fåborg","Dänemark :dk:",8.25714285714286,13.4428571428571,12.6819444444444,4,5.9
"Salzburg","Österreich :at:",8.6,22.8571428571429,12.4562563492063,4,3.3
