"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.54285714285714,16.4571428571429,8.43146349206349,4,1.8
"München","Deutschland :de:",8.71428571428572,15.6714285714286,9.66077142857143,7,0
"Hamburg","Deutschland :de:",8.22857142857143,15.4285714285714,8.66416507936508,4,4.9
"Köln","Deutschland :de:",7.65714285714286,14.6714285714286,7.47374246031746,4,16.6
"Dresden","Deutschland :de:",8.8,17.3285714285714,9.15239087301587,6,0.9
"Leipzig","Deutschland :de:",8.6,16.8857142857143,8.44814126984127,5,1.7
"Frankfurt am Main","Deutschland :de:",8.48571428571429,16.9857142857143,8.47151309523809,5,11.3
"Freiburg im Breisgau","Deutschland :de:",8.48571428571429,16.6571428571429,8.47571031746032,4,1.2
"Berchtesgaden","Deutschland :de:",8.74285714285714,15.8,10.415805952381,7,0
"Garmisch-Partenkirchen","Deutschland :de:",8.62857142857143,15.3571428571429,10.3270297619048,7,0
"Binz (Rügen)","Deutschland :de:",8.11428571428571,11.5285714285714,8.00427182539683,5,2.1
"Heringsdorf (Usedom)","Deutschland :de:",8.11428571428571,12.6857142857143,7.00034880952381,5,1.2
"Westerland (Sylt)","Deutschland :de:",6.88571428571429,5.75714285714286,6.06572817460317,3,28
"Wernigerode (Harz)","Deutschland :de:",8.45714285714286,14.9,8.74488849206349,6,1.2
"Cochem (Mosel)","Deutschland :de:",7.91428571428571,14.7857142857143,8.72124920634921,4,15.9
"Kempten (Allgäu)","Deutschland :de:",8.74285714285714,15.2571428571429,10.1272206349206,7,0
"Nürnberg","Deutschland :de:",8.6,16.7714285714286,8.58979047619048,5,1.7
"Münster","Deutschland :de:",7.65714285714286,14.3285714285714,7.46930436507937,4,15.5
"Stuttgart","Deutschland :de:",8.54285714285714,17.0428571428571,8.4634996031746,5,2
"Norderney","Deutschland :de:",7.22857142857143,7.44285714285714,6.38615674603175,5,20.1
"Erfurt","Deutschland :de:",8.48571428571429,16.1428571428571,7.88690753968254,6,1.5
"Bremen","Deutschland :de:",8.22857142857143,15.2285714285714,7.96940992063492,4,3.6
"Timmendorfer Strand","Deutschland :de:",8.2,13.3714285714286,8.78903492063492,4,3.4
"Karlsbad","Tschechien :cz:",8.62857142857143,15.5,9.5500380952381,6,0.7
"Enschede","Niederlande :nl:",7.51428571428571,13.5,7.21858412698413,3,16.7
"Pilsen","Tschechien :cz:",8.74285714285714,15.9857142857143,9.6346496031746,6,0.2
"Maastricht","Niederlande :nl:",7.77142857142857,14.3428571428571,7.93282579365079,4,15.1
"Giethoorn","Niederlande :nl:",7.42857142857143,13.1,6.21604841269841,4,17.5
"Groningen","Niederlande :nl:",7.48571428571429,12.7714285714286,6.12090198412698,5,17.6
"Eindhoven","Niederlande :nl:",7.77142857142857,14.1571428571429,7.7295496031746,3,10.8
"Prag","Tschechien :cz:",8.85714285714286,16.9714285714286,9.64808095238095,6,0.6
"Luxemburg","Luxemburg :lu:",7.65714285714286,13.0571428571429,8.5183746031746,3,19.8
"Straßburg","Frankreich :fr:",8.34285714285714,16.8142857142857,7.23282341269841,6,4.4
"Amsterdam","Niederlande :nl:",7.45714285714286,13.1428571428571,7.16400952380952,4,18.7
"Dinant","Belgien :be:",7.74285714285714,14.3857142857143,8.06576388888889,3,15.4
"Rotterdam","Niederlande :nl:",7.37142857142857,13.4,6.98498968253968,2,12
"Antwerpen","Belgien :be:",7.65714285714286,13.6857142857143,7.62737936507937,3,13.7
"Zandvoort","Niederlande :nl:",7.31428571428571,10.3428571428571,7.2786123015873,3,15.6
"Český Krumlov","Tschechien :cz:",8.85714285714286,15.4714285714286,10.2577757936508,7,0
"Terschelling","Niederlande :nl:",7.74285714285714,8.61428571428571,9.26194047619048,4,14.1
"Noordwijk","Niederlande :nl:",7.34285714285714,12.5571428571429,7.18632222222222,3,17.1
"Bergen aan Zee","Niederlande :nl:",7.45714285714286,11.7857142857143,7.70998492063492,3,16.5
"Nancy","Frankreich :fr:",8.34285714285714,16.3714285714286,8.33824246031746,5,4.6
"Brüssel","Belgien :be:",7.68571428571429,13.6142857142857,7.37168333333333,3,11
"Texel","Niederlande :nl:",7.65714285714286,10.6428571428571,9.29091468253968,4,18.6
"Scheveningen","Niederlande :nl:",7.45714285714286,12.7142857142857,7.26208373015873,3,16.2
"Fåborg","Dänemark :dk:",7.08571428571429,9.01428571428571,5.29097817460317,3,21.9
"Salzburg","Österreich :at:",8.88571428571429,16.8857142857143,10.385594047619,7,0
"Renesse","Niederlande :nl:",7.51428571428571,12.7571428571429,7.74882222222222,3,10.6
"Linz","Österreich :at:",8.85714285714286,15.9571428571429,9.78810912698413,7,0
"Zürich","Schweiz :ch:",8.8,16.9571428571429,9.24456706349206,7,0
"Basel","Schweiz :ch:",8.51428571428571,17.5,8.59339920634921,4,1.5
"Innsbruck","Österreich :at:",8.77142857142857,14.9857142857143,10.5572456349206,7,0
"Domburg","Niederlande :nl:",7.37142857142857,12.9,7.61305277777778,3,19
"Breslau","Polen :pl:",8.94285714285714,17.0571428571429,9.79531428571429,7,0
"Køge","Dänemark :dk:",7.8,9.91428571428571,8.31827619047619,3,8.6
"Posen","Polen :pl:",8.88571428571429,16.4,9.54414166666667,6,0.4
"Zell am See","Österreich :at:",8.71428571428571,14.3714285714286,10.5684753968254,7,0
"Brügge","Belgien :be:",7.37142857142857,13.6857142857143,7.56638690476191,2,10.3
"Hallstatt","Österreich :at:",8.82857142857143,16.2,10.3268948412698,7,0
"Luzern","Schweiz :ch:",8.8,16.4714285714286,9.90375277777778,6,0.3
"De Haan","Belgien :be:",7.2,13.3428571428571,7.69393214285714,2,16.8
"Ostende","Belgien :be:",7.11428571428571,13.4857142857143,7.72822341269841,3,21.6
"Kopenhagen","Dänemark :dk:",7.82857142857143,7.94285714285714,7.97800952380952,5,2.6
"Malmö","Schweden :se:",7.94285714285714,8.11428571428571,8.82975238095238,5,2.2
"Brünn","Tschechien :cz:",8.82857142857143,14.9571428571429,9.96368531746032,7,0
"Meran","Italien :it:",8.48571428571429,14.2142857142857,10.2209583333333,7,0
"Bern","Schweiz :ch:",8.74285714285714,15.9857142857143,9.75802341269841,7,0
"Bornholm","Dänemark :dk:",7.94285714285714,9.64285714285714,8.74166904761905,4,10.3
"Aarhus","Dänemark :dk:",7.22857142857143,8.55714285714286,5.63059404761905,4,12.9
"St. Moritz","Schweiz :ch:",7.8,3.28571428571429,10.7310353174603,6,0
