"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.74285714285714,0.142857142857143,1.71630119047619,3,8.4
"München","Deutschland :de:",7.2,6.22857142857143,6.63140992063492,4,5
"Hamburg","Deutschland :de:",6.05714285714286,1.1,3.10777936507937,3,12.3
"Köln","Deutschland :de:",6.37142857142857,5.42857142857143,4.76733412698413,4,15.2
"Dresden","Deutschland :de:",6.45714285714286,3.77142857142857,3.70019523809524,2,3.9
"Leipzig","Deutschland :de:",6.48571428571429,2.05714285714286,3.68688055555556,4,5.7
"Frankfurt am Main","Deutschland :de:",6.62857142857143,6.18571428571429,3.66529285714286,3,4.6
"Freiburg im Breisgau","Deutschland :de:",6.54285714285714,7.42857142857143,4.9293623015873,3,10.9
"Berchtesgaden","Deutschland :de:",5.77142857142857,6.54285714285714,5.75309682539683,3,1.6
"Garmisch-Partenkirchen","Deutschland :de:",6.47142857142857,6.71428571428571,7.78440992063492,3,1.95
"Binz (Rügen)","Deutschland :de:",6,0.371428571428571,3.01795912698413,3,5.5
"Heringsdorf (Usedom)","Deutschland :de:",5.97142857142857,-0.485714285714286,2.69176468253968,5,6
"Westerland (Sylt)","Deutschland :de:",6.02857142857143,-0.957142857142857,3.53214523809524,6,5.4
"Wernigerode (Harz)","Deutschland :de:",5.62857142857143,2.35714285714286,3.11831666666667,1,12.4
"Cochem (Mosel)","Deutschland :de:",7,6.52857142857143,5.7571623015873,4,3.8
"Kempten (Allgäu)","Deutschland :de:",5.88571428571429,5.17142857142857,6.20446111111111,3,5.65
"Nürnberg","Deutschland :de:",6.68571428571429,4.44285714285714,3.28913928571429,3,3
"Münster","Deutschland :de:",6.6,1.88571428571429,5.3,5,1.5
"Stuttgart","Deutschland :de:",7.2,7.68571428571429,6.01949563492064,3,3.25
"Norderney","Deutschland :de:",5.94285714285714,-0.628571428571429,3.57374126984127,3,5.3
"Erfurt","Deutschland :de:",6.34285714285714,2.64285714285714,3.85717777777778,4,4.8
"Bremen","Deutschland :de:",6.11428571428571,1.3,3.08385357142857,3,8.2
"Timmendorfer Strand","Deutschland :de:",5.62857142857143,0.185714285714286,2.74639603174603,2,8.5
"Karlsbad","Tschechien :cz:",6.62857142857143,3.32857142857143,4.5453619047619,4,4.6
"Enschede","Niederlande :nl:",6.51428571428571,1.44285714285714,4.61368134920635,5,2.2
"Pilsen","Tschechien :cz:",7.14285714285714,3.5,5.91151587301587,4,3.4
"Maastricht","Niederlande :nl:",6.54285714285714,5.9,4.17989126984127,5,6
"Giethoorn","Niederlande :nl:",6.25714285714286,-0.0142857142857143,4.63941547619048,4,2.6
"Groningen","Niederlande :nl:",5.65714285714286,-1.81428571428571,4.09016984126984,4,8
"Eindhoven","Niederlande :nl:",6.82857142857143,5.21428571428571,4.93397777777778,4,3
"Prag","Tschechien :cz:",6.92857142857143,4.6,5.97335674603175,5,4.3
"Luxemburg","Luxemburg :lu:",6.71428571428571,5.61428571428571,5.27268134920635,5,3
"Straßburg","Frankreich :fr:",5.91428571428571,7.57142857142857,2.99156904761905,2,5.3
"Amsterdam","Niederlande :nl:",6.45714285714286,2.2,4.45344126984127,4,1.5
"Dinant","Belgien :be:",7.11428571428571,7.47142857142857,6.34970158730159,5,3
"Rotterdam","Niederlande :nl:",6.74285714285714,3.97142857142857,4.81632023809524,5,3.7
"Antwerpen","Belgien :be:",6.88571428571429,5.65714285714286,5.41193531746032,5,5.5
