"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.32857142857143,4.24285714285714,2.64721547619048,3,8.9
"München","Deutschland :de:",4.82857142857143,6.38571428571429,7.14218015873016,1,10.4
"Hamburg","Deutschland :de:",5.25714285714286,3.27142857142857,4.18360238095238,2,12.7
"Köln","Deutschland :de:",4.67142857142857,7.04285714285714,5.35358809523809,0,18.6
"Dresden","Deutschland :de:",4.85714285714286,6.47142857142857,5.21259523809524,3,8.96
"Leipzig","Deutschland :de:",5.8,6.34285714285714,4.78610317460317,4,7.2
"Frankfurt am Main","Deutschland :de:",4.48571428571429,7.57142857142857,4.46217222222222,2,16.56
"Freiburg im Breisgau","Deutschland :de:",3.88571428571429,7,3.37497341269841,0,21.16
"Berchtesgaden","Deutschland :de:",4.21428571428571,5.34285714285714,5.41406349206349,1,19.26
"Garmisch-Partenkirchen","Deutschland :de:",3.7,5.27142857142857,6.51246587301587,1,13.15
"Binz (Rügen)","Deutschland :de:",5.22857142857143,1.08571428571429,3.48092063492063,2,5.8
"Heringsdorf (Usedom)","Deutschland :de:",5.8,1.42857142857143,2.54270119047619,4,6.76
"Westerland (Sylt)","Deutschland :de:",5.4,-0.271428571428571,2.62762896825397,2,6.1
"Wernigerode (Harz)","Deutschland :de:",4.62857142857143,4.72857142857143,4.68583849206349,3,14.7
"Cochem (Mosel)","Deutschland :de:",4.74285714285714,7.51428571428571,5.15582103174603,0,19.9
"Kempten (Allgäu)","Deutschland :de:",3.84285714285714,5.01428571428571,6.88777777777778,0,29.05
"Nürnberg","Deutschland :de:",4.54285714285714,6.08571428571429,4.16363571428571,2,14.06
"Münster","Deutschland :de:",4.77142857142857,4.91428571428571,3.86102936507936,2,35
"Stuttgart","Deutschland :de:",4.6,6.9,4.76969761904762,2,21.25
"Norderney","Deutschland :de:",5.34285714285714,1.65714285714286,3.61305396825397,2,11.9
"Erfurt","Deutschland :de:",5.1,5.65714285714286,5.15524642857143,2,5.36
"Bremen","Deutschland :de:",5.31428571428571,4.82857142857143,5.44664444444444,3,13.25
"Timmendorfer Strand","Deutschland :de:",5.31428571428571,1.78571428571429,3.42511507936508,4,13.65
"Karlsbad","Tschechien :cz:",4.65714285714286,4.18571428571429,4.83354047619048,3,8
"Enschede","Niederlande :nl:",5.21428571428571,4.97142857142857,3.58579722222222,2,18.6
"Pilsen","Tschechien :cz:",5.57142857142857,5.35714285714286,5.33657777777778,4,4.4
"Maastricht","Niederlande :nl:",4.71428571428571,7.41428571428571,5.47713452380952,0,17.9
"Giethoorn","Niederlande :nl:",5.4,3.77142857142857,2.88856031746032,2,22.3
"Groningen","Niederlande :nl:",5.42857142857143,2.24285714285714,2.51537341269841,2,19
"Eindhoven","Niederlande :nl:",4.6,6.81428571428571,4.62656428571429,0,38
"Prag","Tschechien :cz:",6.48571428571429,6.57142857142857,4.93443531746032,4,3.05
"Luxemburg","Luxemburg :lu:",3.97142857142857,6,2.97810476190476,0,22
"Straßburg","Frankreich :fr:",4.08571428571429,7.38571428571429,2.68931547619048,2,28.1
"Amsterdam","Niederlande :nl:",5.11428571428571,4.62857142857143,3.5161380952381,1,38.5
"Dinant","Belgien :be:",4.6,7.84285714285714,4.0060746031746,1,18.3
"Rotterdam","Niederlande :nl:",5.28571428571429,6.08571428571429,3.66729841269841,1,24.5
"Antwerpen","Belgien :be:",4.78571428571429,7.57142857142857,4.23257182539683,0,15.2
"Zandvoort","Niederlande :nl:",5.08571428571429,5.27142857142857,3.70138373015873,0,29.5
"Český Krumlov","Tschechien :cz:",5.51428571428571,4.85714285714286,5.13763373015873,4,4.46
"Terschelling","Niederlande :nl:",5.94285714285714,3.51428571428571,3.62725952380952,2,19
"Noordwijk","Niederlande :nl:",5.02857142857143,5.27142857142857,3.7558996031746,0,31.4
"Bergen aan Zee","Niederlande :nl:",5.24285714285714,4.24285714285714,3.42009007936508,2,33.2
"Nancy","Frankreich :fr:",3.78571428571429,7.51428571428571,2.8431869047619,2,28.06
"Brüssel","Belgien :be:",4.38571428571429,7.5,4.17770833333333,0,20.9
"Texel","Niederlande :nl:",5.38571428571429,4.04285714285714,2.73067817460317,2,28
