"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.08571428571429,5.47142857142857,3.26366785714286,6,2.3
"München","Deutschland :de:",6.82857142857143,3.85714285714286,4.12710119047619,4,6.8
"Hamburg","Deutschland :de:",6.68571428571429,5.3,1.44378571428571,4,4.15
"Köln","Deutschland :de:",6.74285714285714,6.88571428571429,1.88125793650794,4,2.5
"Dresden","Deutschland :de:",7.14285714285714,5.12857142857143,3.44559126984127,6,0.6
"Leipzig","Deutschland :de:",7,5.61428571428571,3.02540436507936,5,2
"Frankfurt am Main","Deutschland :de:",7.28571428571429,5.57142857142857,4.82846031746032,6,1.8
"Freiburg im Breisgau","Deutschland :de:",7.22857142857143,6.3,4.61067896825397,6,2.7
"Berchtesgaden","Deutschland :de:",6.85714285714286,4.64285714285714,4.83510555555556,4,11.4
"Garmisch-Partenkirchen","Deutschland :de:",6.88571428571429,6.07142857142857,4.3233746031746,3,9.5
"Binz (Rügen)","Deutschland :de:",6.82857142857143,5.61428571428571,3.11455436507937,5,6.9
"Heringsdorf (Usedom)","Deutschland :de:",6.88571428571429,5.6,3.4422119047619,5,4.6
"Westerland (Sylt)","Deutschland :de:",7.08571428571429,6.68571428571429,1.97953253968254,6,0.1
"Wernigerode (Harz)","Deutschland :de:",6.45714285714286,4.52857142857143,1.79526150793651,2,4.7
"Cochem (Mosel)","Deutschland :de:",6.62857142857143,6.92857142857143,0.875378571428571,2,1.8
"Kempten (Allgäu)","Deutschland :de:",6.54285714285714,4.01428571428571,4.01104563492064,3,8.4
"Nürnberg","Deutschland :de:",7.2,5.4,4.49757103174603,4,2
"Münster","Deutschland :de:",6.8,6.14285714285714,1.95866507936508,5,2.5
"Stuttgart","Deutschland :de:",7.31428571428571,6.31428571428571,5.01568174603175,6,1.2
"Norderney","Deutschland :de:",7.02857142857143,6.14285714285714,2.18369365079365,5,1.5
"Erfurt","Deutschland :de:",6.94285714285714,5.35714285714286,2.73158571428571,6,1.1
"Bremen","Deutschland :de:",7,5.38571428571429,2.38342738095238,5,2.8
"Timmendorfer Strand","Deutschland :de:",6.62857142857143,5.28571428571429,1.36766031746032,4,3
"Karlsbad","Tschechien :cz:",6.68571428571429,2.91428571428571,3.44465,5,1.5
"Enschede","Niederlande :nl:",6.85714285714286,5.84285714285714,1.74935873015873,5,1.1
"Pilsen","Tschechien :cz:",6.51428571428571,2.28571428571429,1.47574603174603,5,1.8
"Maastricht","Niederlande :nl:",6.74285714285714,6.87142857142857,2.7360373015873,3,2.2
"Giethoorn","Niederlande :nl:",7.17142857142857,5.82857142857143,2.76652103174603,6,0.1
"Groningen","Niederlande :nl:",7.14285714285714,5.5,3.32843333333333,6,0.1
"Eindhoven","Niederlande :nl:",6.97142857142857,6.57142857142857,2.37437341269841,4,1.2
"Prag","Tschechien :cz:",6.68571428571429,3.34285714285714,1.89031785714286,5,4.3
"Luxemburg","Luxemburg :lu:",6.34285714285714,5,0.966011111111111,4,5
"Straßburg","Frankreich :fr:",7.28571428571429,6.15714285714286,4.80348968253968,6,0.3
"Amsterdam","Niederlande :nl:",7.14285714285714,6.14285714285714,2.74860238095238,7,0
"Dinant","Belgien :be:",6.77142857142857,7.05714285714286,3.2921369047619,4,4.2
"Rotterdam","Niederlande :nl:",7.37142857142857,6.28571428571429,4.90611746031746,5,0.7
"Antwerpen","Belgien :be:",7.28571428571429,6.35714285714286,4.94976388888889,5,2.2
"Zandvoort","Niederlande :nl:",7.14285714285714,6.54285714285714,3.39867103174603,4,0.6
"Český Krumlov","Tschechien :cz:",6.74285714285714,2.45714285714286,2.66253214285714,5,0.8
"Terschelling","Niederlande :nl:",7.11428571428571,7.04285714285714,2.95320277777778,5,0.7
"Noordwijk","Niederlande :nl:",7.2,6.37142857142857,3.58381706349206,6,0.6
"Bergen aan Zee","Niederlande :nl:",7.02857142857143,6.27142857142857,2.56710317460317,6,0.1
"Nancy","Frankreich :fr:",7,6.25714285714286,3.26935555555556,4,2.06
"Brüssel","Belgien :be:",6.68571428571429,6.31428571428571,2.39219722222222,4,3.3
"Texel","Niederlande :nl:",7.11428571428571,6.82857142857143,3.19001468253968,7,0
"Scheveningen","Niederlande :nl:",7.37142857142857,6.27142857142857,4.69115952380952,6,0.9
"Fåborg","Dänemark :dk:",6.77142857142857,6.07142857142857,0.343109920634921,6,0.4
"Salzburg","Österreich :at:",7.05714285714286,4.2,4.937875,5,9.4
"Renesse","Niederlande :nl:",7.31428571428571,6.44285714285714,4.46277658730159,6,1.5
"Linz","Österreich :at:",6.85714285714286,3.88571428571429,2.0248876984127,6,1.3
"Zürich","Schweiz :ch:",6.45714285714286,3.98571428571429,2.34537976190476,3,6.4
"Basel","Schweiz :ch:",6.82857142857143,5.37142857142857,4.05629087301587,4,3.5
"Innsbruck","Österreich :at:",7.02857142857143,6.21428571428571,5.24077222222222,3,6.8
"Domburg","Niederlande :nl:",7.25714285714286,6.34285714285714,4.42650277777778,4,2
"Breslau","Polen :pl:",7.05714285714286,4.6,3.13389603174603,5,3.7
"Køge","Dänemark :dk:",6.45714285714286,5.9,0,3,2.2
"Posen","Polen :pl:",6.8,4.31428571428571,2.67563492063492,4,5.9
"Zell am See","Österreich :at:",6.85714285714286,5.6,5.00339523809524,3,19.1
"Brügge","Belgien :be:",7.25714285714286,6.35714285714286,5.01763968253968,5,2.5
"Hallstatt","Österreich :at:",7.08571428571429,6.94285714285714,5.00898412698413,4,10.5
"Luzern","Schweiz :ch:",6.6,4.68571428571429,3.42277698412698,3,7.9
"De Haan","Belgien :be:",7.28571428571429,6.68571428571429,4.71624603174603,5,1.9
"Ostende","Belgien :be:",7.25714285714286,6.6,4.34254285714286,6,1.5
"Kopenhagen","Dänemark :dk:",6.57142857142857,6.04285714285714,0.308321031746032,4,1.7
"Malmö","Schweden :se:",6.48571428571429,5.97142857142857,0.113878174603175,4,2.4
"Brünn","Tschechien :cz:",6.88571428571429,5.05714285714286,2.0998253968254,5,1.9
"Meran","Italien :it:",6.82857142857143,7.94285714285714,4.06910992063492,3,9.9
"Bern","Schweiz :ch:",6.6,4.41428571428571,3.19072341269841,3,4.06
"Bornholm","Dänemark :dk:",6.51428571428571,5.54285714285714,1.14027738095238,5,5.8
"Aarhus","Dänemark :dk:",6.71428571428571,6.28571428571429,0.731246428571429,4,1.2
"St. Moritz","Schweiz :ch:",5.62857142857143,-0.557142857142857,5.22328214285714,3,10
"Hvide Sande","Dänemark :dk:",7.14285714285714,6.81428571428571,2.31748611111111,7,0
"Interlaken","Schweiz :ch:",7.14285714285714,7.1,5.37003055555556,3,3.9
"Bozen","Italien :it:",6.4,7.68571428571429,2.55371111111111,2,12.3
"Wien","Österreich :at:",6.8,5.1,1.21730515873016,6,0.4
"Dijon","Frankreich :fr:",6.45714285714286,6.01428571428571,3.27223373015873,4,4.35
"Ostrava","Tschechien :cz:",7,4.92857142857143,2.58380714285714,5,3.1
"Klagenfurt am Wörthersee","Österreich :at:",6.11428571428571,5.12857142857143,1.67989880952381,2,11.7
"Riva del Garda","Italien :it:",5.87142857142857,8.81428571428571,2.97637182539683,3,26.1
"Graz","Österreich :at:",6.54285714285714,4.91428571428571,1.5862880952381,4,2
"Le Touquet-Paris-Plage","Frankreich :fr:",6.68571428571429,8.3,4.6174623015873,3,10.4
"Bratislava","Slowakei :sk:",6.82857142857143,5.44285714285714,1.06732420634921,6,0.7
"Zermatt","Schweiz :ch:",5.4,1.94285714285714,6.19638968253968,2,10.1
"Bled","Slowenien :si:",5.42857142857143,7.1,4.36256428571429,2,37.2
"Paris","Frankreich :fr:",6.55714285714286,7.72857142857143,4.01840436507937,4,12.4
"Norwich","England :gb-eng:",7.37142857142857,7.4,4.61255277777778,7,0
"Ipswich","England :gb-eng:",7.37142857142857,7.58571428571429,3.85233055555556,7,0
"Katowice","Polen :pl:",7,3.5,2.24292579365079,7,0
"Torri del Benaco","Italien :it:",6.25714285714286,10.5,3.70893928571429,3,27.2
"Genf","Schweiz :ch:",5.3,4.8,2.41351468253968,3,8
"Sirmione","Italien :it:",5.74285714285714,9.74285714285714,3.00595714285714,2,24.9
