"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,5.57142857142857,2.40912619047619,4,4.9
"München","Deutschland :de:",7.48571428571429,5.9,5.439325,7,0
"Hamburg","Deutschland :de:",6.88571428571429,6.18571428571429,3.90469166666667,4,3.5
"Köln","Deutschland :de:",6.31428571428571,9.54285714285714,2.67219007936508,2,15
"Dresden","Deutschland :de:",7.14285714285714,6.8,3.65562023809524,5,5.2
"Leipzig","Deutschland :de:",7.2,7.05714285714286,4.28793015873016,3,4.35
"Frankfurt am Main","Deutschland :de:",6.31428571428571,7.64285714285714,1.73578650793651,2,8.6
"Freiburg im Breisgau","Deutschland :de:",6.07142857142857,9.47142857142857,2.61347896825397,3,10.7
"Berchtesgaden","Deutschland :de:",7.57142857142857,5.14285714285714,5.96268531746032,6,0.1
"Garmisch-Partenkirchen","Deutschland :de:",7.34285714285714,5.51428571428571,5.70887261904762,7,0
"Binz (Rügen)","Deutschland :de:",6.37142857142857,4.92857142857143,1.2535746031746,3,8.4
"Heringsdorf (Usedom)","Deutschland :de:",6.54285714285714,4.45714285714286,1.66886746031746,4,5.4
"Westerland (Sylt)","Deutschland :de:",5.74285714285714,8.12857142857143,2.27991626984127,2,18.8
"Wernigerode (Harz)","Deutschland :de:",6.88571428571429,6.45714285714286,3.45990198412698,3,6.6
"Cochem (Mosel)","Deutschland :de:",6.37142857142857,9.01428571428571,1.51706746031746,3,9.6
"Kempten (Allgäu)","Deutschland :de:",7.08571428571429,5.24285714285714,4.7476630952381,5,0.8
"Nürnberg","Deutschland :de:",6.6,6.34285714285714,2.72197936507937,2,5.3
"Münster","Deutschland :de:",6.51428571428571,9.21428571428571,2.04665515873016,2,17.2
"Stuttgart","Deutschland :de:",6.68571428571429,8.78571428571429,2.58412738095238,2,5
"Norderney","Deutschland :de:",6.22857142857143,8.55714285714286,2.14128373015873,2,17.5
"Erfurt","Deutschland :de:",6.97142857142857,7.18571428571429,3.26770357142857,3,5.4
"Bremen","Deutschland :de:",7.08571428571429,7.55714285714286,4.42212936507936,3,3.4
"Timmendorfer Strand","Deutschland :de:",6.88571428571429,5.42857142857143,2.76459285714286,4,2.7
"Karlsbad","Tschechien :cz:",6.77142857142857,4.11428571428571,2.55736507936508,4,1.8
"Enschede","Niederlande :nl:",6.22857142857143,8.84285714285714,1.39139761904762,3,16.1
"Pilsen","Tschechien :cz:",6.71428571428571,3.88571428571429,1.45920317460317,5,0.46
"Maastricht","Niederlande :nl:",6.42857142857143,10.0428571428571,3.49322857142857,2,18.3
"Giethoorn","Niederlande :nl:",6.05714285714286,8.78571428571429,2.90704404761905,2,20
"Groningen","Niederlande :nl:",6,8.31428571428571,1.96281349206349,2,23.5
"Eindhoven","Niederlande :nl:",6.17142857142857,9.97142857142857,2.87945238095238,2,22.2
"Prag","Tschechien :cz:",6.82857142857143,4.04285714285714,1.69965793650794,6,0.4
"Luxemburg","Luxemburg :lu:",5.37142857142857,7.18571428571429,1.74258928571429,2,25.4
"Straßburg","Frankreich :fr:",5.94285714285714,9.1,2.85417023809524,3,9.6
"Amsterdam","Niederlande :nl:",5.85714285714286,8.95714285714286,2.97987579365079,1,26.1
"Dinant","Belgien :be:",5.82857142857143,9.12857142857143,1.26531626984127,1,20.1
"Rotterdam","Niederlande :nl:",5.71428571428571,9.24285714285714,2.8637619047619,1,29.8
"Antwerpen","Belgien :be:",5.88571428571429,9.92857142857143,2.21616349206349,1,21.8
"Zandvoort","Niederlande :nl:",5.45714285714286,9.4,2.76545277777778,0,28.6
"Český Krumlov","Tschechien :cz:",7.11428571428571,3.3,3.16119801587302,7,0
"Terschelling","Niederlande :nl:",5.65714285714286,9.38571428571429,2.87221031746032,0,26.9
"Noordwijk","Niederlande :nl:",5.4,9.25714285714286,2.83462857142857,0,30.3
"Bergen aan Zee","Niederlande :nl:",5.65714285714286,9.14285714285714,3.40224801587302,0,29.1
"Nancy","Frankreich :fr:",5.57142857142857,8.52857142857143,2.86643412698413,1,10.05
"Brüssel","Belgien :be:",6.02857142857143,10.1142857142857,2.41218174603175,1,16.7
"Texel","Niederlande :nl:",5.62857142857143,9.27142857142857,3.41492777777778,0,32.3
"Scheveningen","Niederlande :nl:",5.45714285714286,9.25714285714286,2.94265277777778,0,27
"Fåborg","Dänemark :dk:",5.68571428571429,7.25714285714286,1.65564126984127,1,21.3
"Salzburg","Österreich :at:",7.34285714285714,5.14285714285714,4.83637857142857,6,0.1
"Renesse","Niederlande :nl:",5.44285714285714,9.64285714285714,3.20472182539683,0,36.7
"Linz","Österreich :at:",7.08571428571429,4.22857142857143,3.12350674603175,7,0
"Zürich","Schweiz :ch:",6.28571428571429,6.8,3.14867698412698,2,7.4
"Basel","Schweiz :ch:",5.48571428571429,9.21428571428571,2.65353095238095,2,15.8
"Innsbruck","Österreich :at:",7.62857142857143,7.51428571428571,6.97200476190476,6,0.3
"Domburg","Niederlande :nl:",5.64285714285714,9.71428571428571,3.61196547619048,0,39.5
"Breslau","Polen :pl:",7.2,4.45714285714286,3.59971626984127,6,1.2
"Køge","Dänemark :dk:",6.51428571428571,7.02857142857143,2.49229801587302,4,9.4
"Posen","Polen :pl:",6.74285714285714,4.31428571428571,2.32721507936508,5,4.6
"Zell am See","Österreich :at:",7.54285714285714,5.94285714285714,7.29549087301587,5,0.4
"Brügge","Belgien :be:",5.78571428571429,9.78571428571428,3.77159325396825,1,44.2
"Hallstatt","Österreich :at:",7.74285714285714,7.9,6.79155317460317,6,0.1
"Luzern","Schweiz :ch:",6.48571428571429,6.77142857142857,3.48190515873016,2,11.2
"De Haan","Belgien :be:",5.64285714285714,10.0285714285714,3.74275277777778,1,46.8
"Ostende","Belgien :be:",5.58571428571429,10.0571428571429,3.79039880952381,1,44.1
