"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.6,0.728571428571429,2.30166984126984,4,4.8
"München","Deutschland :de:",4.65714285714286,0.0428571428571428,3.4492126984127,2,9.3
"Hamburg","Deutschland :de:",5.45714285714286,1.01428571428571,2.76172301587302,4,8.9
"Köln","Deutschland :de:",4.24285714285714,0.514285714285714,2.53348174603175,2,13.8
"Dresden","Deutschland :de:",6,1.37142857142857,3.84039841269841,4,0.6
"Leipzig","Deutschland :de:",6.14285714285714,1.17142857142857,2.73175992063492,6,0.6
"Frankfurt am Main","Deutschland :de:",5.2,1.1,2.46389007936508,3,17
"Freiburg im Breisgau","Deutschland :de:",4.6,1.87142857142857,3.57873650793651,2,12.6
"Berchtesgaden","Deutschland :de:",4.28571428571429,-0.628571428571429,4.12961428571429,1,12.45
"Garmisch-Partenkirchen","Deutschland :de:",4.37142857142857,-0.1,3.87687658730159,1,8.6
"Binz (Rügen)","Deutschland :de:",5.71428571428571,0.9,3.01941825396825,4,7.5
"Heringsdorf (Usedom)","Deutschland :de:",5.91428571428571,0.657142857142857,3.87096626984127,4,9.1
"Westerland (Sylt)","Deutschland :de:",5.2,0.4,2.05161825396825,2,9.9
"Wernigerode (Harz)","Deutschland :de:",4.5,0.185714285714286,2.58419047619048,2,9.5
"Cochem (Mosel)","Deutschland :de:",5.17142857142857,1.3,1.99425119047619,3,14.6
"Kempten (Allgäu)","Deutschland :de:",3.25714285714286,-0.842857142857143,3.72800357142857,0,23.26
"Nürnberg","Deutschland :de:",4.54285714285714,0.442857142857143,0.98678373015873,3,15.6
"Münster","Deutschland :de:",5.28571428571429,-0.257142857142857,1.96759126984127,3,8.2
"Stuttgart","Deutschland :de:",5.28571428571429,1.48571428571429,4.0367873015873,3,15.7
"Norderney","Deutschland :de:",4.8,0.342857142857143,2.51628531746032,1,8.8
"Erfurt","Deutschland :de:",5.8,0.885714285714286,2.83419206349206,3,5.5
"Bremen","Deutschland :de:",5.6,1.67142857142857,1.92142619047619,4,4.9
"Timmendorfer Strand","Deutschland :de:",5.68571428571429,0.942857142857143,2.99797023809524,4,6.9
"Karlsbad","Tschechien :cz:",4.81428571428571,-1.05714285714286,3.02463333333333,2,6.7
"Enschede","Niederlande :nl:",5.14285714285714,-0.3,2.7488373015873,2,9.5
"Pilsen","Tschechien :cz:",5.77142857142857,-0.671428571428571,2.85029603174603,5,5.5
"Maastricht","Niederlande :nl:",4.24285714285714,1.15714285714286,1.88378214285714,2,15.3
"Giethoorn","Niederlande :nl:",4.94285714285714,-0.5,1.88484007936508,1,14
"Groningen","Niederlande :nl:",4.7,-1.38571428571429,2.11450992063492,2,12.2
"Eindhoven","Niederlande :nl:",5.4,0.6,2.88293492063492,3,11.6
"Prag","Tschechien :cz:",6.17142857142857,0.485714285714286,3.76701190476191,5,4.1
"Luxemburg","Luxemburg :lu:",4.08571428571429,0.385714285714286,1.83652976190476,1,23.1
"Straßburg","Frankreich :fr:",5.08571428571429,2.07142857142857,3.97992896825397,4,17.9
"Amsterdam","Niederlande :nl:",4.98571428571429,-0.0857142857142857,2.66988095238095,2,18.7
"Dinant","Belgien :be:",4.48571428571429,1.87142857142857,1.9803126984127,1,23.5
"Rotterdam","Niederlande :nl:",5.01428571428571,0.8,2.66367777777778,3,17.8
"Antwerpen","Belgien :be:",5.21428571428571,1.11428571428571,3.12765952380952,3,11.6
"Zandvoort","Niederlande :nl:",5.11428571428571,2.54285714285714,2.87466666666667,1,21.6
"Český Krumlov","Tschechien :cz:",4.7,-0.957142857142857,4.01414325396825,2,9.65
"Terschelling","Niederlande :nl:",5.02857142857143,3.01428571428571,1.69101785714286,1,21.6
"Noordwijk","Niederlande :nl:",5.11428571428571,1.74285714285714,2.85894285714286,1,20.5
"Bergen aan Zee","Niederlande :nl:",5.04285714285714,1.52857142857143,2.67114126984127,1,21.4
"Nancy","Frankreich :fr:",4.75714285714286,1.58571428571429,2.35618055555556,4,18
"Brüssel","Belgien :be:",5.27142857142857,1.68571428571429,2.53649484126984,2,10.8
"Texel","Niederlande :nl:",5.17142857142857,2.58571428571429,2.5372869047619,1,25.1
"Scheveningen","Niederlande :nl:",4.94285714285714,1.85714285714286,2.94648174603175,2,16.9
"Fåborg","Dänemark :dk:",5.37142857142857,-1.04285714285714,2.24550119047619,4,6.5
"Salzburg","Österreich :at:",4.48571428571429,0.128571428571429,4.10102063492064,1,11.5
"Renesse","Niederlande :nl:",5.48571428571429,3.77142857142857,3.23227738095238,2,15.4
"Linz","Österreich :at:",5.34285714285714,-0.414285714285714,4.20830793650794,2,11.35
"Zürich","Schweiz :ch:",5.2,0.8,4.50837341269841,1,10.3
"Basel","Schweiz :ch:",4.8,2.4,4.76104404761905,2,16.3
"Innsbruck","Österreich :at:",5.28571428571429,-0.114285714285714,4.50092222222222,3,6.7
"Domburg","Niederlande :nl:",5.45714285714286,3.72857142857143,3.25604206349206,1,15.5
"Breslau","Polen :pl:",6,0.314285714285714,2.75030198412698,5,2
"Køge","Dänemark :dk:",5.17142857142857,-1.51428571428571,2.47516468253968,3,6.7
"Posen","Polen :pl:",5.54285714285714,-0.271428571428571,1.52352777777778,2,4.7
"Zell am See","Österreich :at:",5.17142857142857,-0.485714285714286,4.44006507936508,2,7.74
"Brügge","Belgien :be:",5.72857142857143,3.05714285714286,3.66818134920635,2,15.4
"Hallstatt","Österreich :at:",4.52857142857143,-0.585714285714286,4.13114285714286,1,10.35
"Luzern","Schweiz :ch:",5.11428571428571,1.8,4.91699563492064,2,13.9
"De Haan","Belgien :be:",5.97142857142857,3.92857142857143,3.71706865079365,0,14.5
"Ostende","Belgien :be:",5.88571428571429,4.05714285714286,3.27053968253968,2,15.4
"Kopenhagen","Dänemark :dk:",4.94285714285714,-1.24285714285714,1.45088055555556,3,5.9
"Malmö","Schweden :se:",5.05714285714286,-1.61428571428571,2.24296071428571,3,8.9
"Brünn","Tschechien :cz:",5.62857142857143,-1.55714285714286,4.30476825396825,3,8.25
"Meran","Italien :it:",6.82857142857143,2.21428571428571,5.07809761904762,4,2.5
"Bern","Schweiz :ch:",4.78571428571429,1.2,4.90396666666667,1,15.1
"Bornholm","Dänemark :dk:",4.97142857142857,-2.21428571428571,3.02182619047619,2,7
"Aarhus","Dänemark :dk:",4.97142857142857,-1.01428571428571,0.548315873015873,4,5
"St. Moritz","Schweiz :ch:",4.68571428571429,-6.85714285714286,4.79862063492063,4,8.4
"Hvide Sande","Dänemark :dk:",5.34285714285714,-0.185714285714286,1.5678619047619,5,4.5
"Interlaken","Schweiz :ch:",4.54285714285714,2.4,5.25995833333333,0,18.1
"Bozen","Italien :it:",6.8,1.71428571428571,5.07971785714286,5,3
"Wien","Österreich :at:",6.02857142857143,-0.671428571428571,4.7733746031746,3,10.85
"Dijon","Frankreich :fr:",5.37142857142857,2.22857142857143,3.7753253968254,5,14.1
"Ostrava","Tschechien :cz:",5.74285714285714,-1.12857142857143,3.88579841269841,4,6.3
"Klagenfurt am Wörthersee","Österreich :at:",5.28571428571429,-0.942857142857143,4.37413015873016,5,25
"Riva del Garda","Italien :it:",6.6,3.07142857142857,3.34201507936508,5,5.8
"Graz","Österreich :at:",5.82857142857143,-1.61428571428571,4.4765496031746,5,18.15
"Le Touquet-Paris-Plage","Frankreich :fr:",5.91428571428571,6.6,4.02245912698413,1,8.6
"Bratislava","Slowakei :sk:",5.51428571428571,-1.7,4.55512261904762,3,10.65
