"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.42857142857143,5.05714285714286,4.05088015873016,2,3
"München","Deutschland :de:",4.95714285714286,6.84285714285714,6.07281626984127,1,14.4
"Hamburg","Deutschland :de:",4.74285714285714,3.48571428571429,3.73405753968254,0,10.9
"Köln","Deutschland :de:",4.85714285714286,8.34285714285714,4.88102619047619,1,15.1
"Dresden","Deutschland :de:",6.54285714285714,6.7,5.24149365079365,2,3.1
"Leipzig","Deutschland :de:",6.38571428571429,7.12857142857143,5.16262261904762,1,2.3
"Frankfurt am Main","Deutschland :de:",5.62857142857143,7.05714285714286,4.51293928571429,1,8.6
"Freiburg im Breisgau","Deutschland :de:",3.62857142857143,7.77142857142857,4.63254880952381,0,22
"Berchtesgaden","Deutschland :de:",4.21428571428571,7.1,6.56813214285714,0,9.2
"Garmisch-Partenkirchen","Deutschland :de:",3.64285714285714,5.84285714285714,5.92019285714286,0,14.5
"Binz (Rügen)","Deutschland :de:",5.54285714285714,1.45714285714286,3.47623531746032,2,8.6
"Heringsdorf (Usedom)","Deutschland :de:",5.77142857142857,1.87142857142857,3.30513373015873,2,5
"Westerland (Sylt)","Deutschland :de:",5.48571428571429,2.4,3.91925,1,24
"Wernigerode (Harz)","Deutschland :de:",4.92857142857143,4.61428571428571,4.51444722222222,1,4.5
"Cochem (Mosel)","Deutschland :de:",5.68571428571429,8.6,4.10767777777778,1,8.3
"Kempten (Allgäu)","Deutschland :de:",3.04285714285714,5.67142857142857,5.54926388888889,0,25.8
"Nürnberg","Deutschland :de:",4.68571428571429,5.88571428571429,3.38006388888889,0,11.9
"Münster","Deutschland :de:",5.27142857142857,7.22857142857143,3.89486984126984,1,9.8
"Stuttgart","Deutschland :de:",3.7,7.42857142857143,3.92617063492064,0,13.06
"Norderney","Deutschland :de:",5.54285714285714,3.84285714285714,4.32164603174603,1,15.3
"Erfurt","Deutschland :de:",6.17142857142857,6.55714285714286,3.72027857142857,2,2
"Bremen","Deutschland :de:",5.22857142857143,5.08571428571429,3.29532817460317,1,15.6
"Timmendorfer Strand","Deutschland :de:",5.01428571428571,2.75714285714286,3.96461904761905,2,6.36
"Karlsbad","Tschechien :cz:",5.22857142857143,4.05714285714286,2.64879126984127,1,4
"Enschede","Niederlande :nl:",5.32857142857143,6.9,3.76761031746032,1,12.2
"Pilsen","Tschechien :cz:",6.62857142857143,5.75714285714286,5.14130476190476,3,3.1
"Maastricht","Niederlande :nl:",4.7,8.27142857142857,5.6351619047619,0,20.9
"Giethoorn","Niederlande :nl:",6,6.72857142857143,5.04337301587302,1,8.9
"Groningen","Niederlande :nl:",6.02857142857143,5.97142857142857,4.98278492063492,1,9.7
"Eindhoven","Niederlande :nl:",5.2,7.88571428571429,4.66359087301587,0,13.5
"Prag","Tschechien :cz:",7.17142857142857,6.52857142857143,6.77030436507937,1,3.1
"Luxemburg","Luxemburg :lu:",5.05714285714286,6.81428571428571,2.93899206349206,2,15.2
"Straßburg","Frankreich :fr:",3.72857142857143,7.71428571428571,4.79389246031746,0,15.9
"Amsterdam","Niederlande :nl:",5.8,7.34285714285714,4.62761785714286,1,10
"Dinant","Belgien :be:",4.65714285714286,8.72857142857143,4.17132301587302,1,13.8
"Rotterdam","Niederlande :nl:",5.32857142857143,7.55714285714286,5.07470436507937,0,12.7
"Antwerpen","Belgien :be:",4.81428571428571,8.04285714285714,5.08914761904762,0,9.9
"Zandvoort","Niederlande :nl:",4.95714285714286,6.55714285714286,4.70939484126984,1,9.9
"Český Krumlov","Tschechien :cz:",6.88571428571429,5.82857142857143,7.63626865079365,3,2.8
"Terschelling","Niederlande :nl:",6.2,5.92857142857143,5.13745992063492,0,10.4
"Noordwijk","Niederlande :nl:",4.9,7.32857142857143,4.71552142857143,0,11.4
"Bergen aan Zee","Niederlande :nl:",5.42857142857143,6.75714285714286,4.62141031746032,1,15.6
"Nancy","Frankreich :fr:",4.38571428571429,7.8,3.97801547619048,1,13.36
"Brüssel","Belgien :be:",5.05714285714286,8.1,4.79295634920635,0,11.6
"Texel","Niederlande :nl:",6.28571428571429,6.74285714285714,6.19696746031746,1,11.8
"Scheveningen","Niederlande :nl:",4.71428571428571,7.27142857142857,5.42707420634921,0,16.6
"Fåborg","Dänemark :dk:",5.11428571428571,1.82857142857143,2.46903055555556,2,29.6
"Salzburg","Österreich :at:",4.3,8.08571428571429,6.57461349206349,0,9.7
"Renesse","Niederlande :nl:",5.17142857142857,7.72857142857143,5.49535992063492,0,10.3
"Linz","Österreich :at:",6.05714285714286,7.7,6.58709523809524,2,7.6
"Zürich","Schweiz :ch:",3.31428571428571,6.17142857142857,4.61260833333333,0,32.45
"Basel","Schweiz :ch:",3.14285714285714,7.58571428571429,4.66801626984127,0,21.4
"Innsbruck","Österreich :at:",5.15714285714286,6.05714285714286,6.63056785714286,1,7
