"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.31428571428571,3.24285714285714,1.35274206349206,4,1.8
"München","Deutschland :de:",5.78571428571429,7.31428571428571,6.34162857142857,1,12.5
"Hamburg","Deutschland :de:",6.14285714285714,3.67142857142857,1.71001626984127,4,11.3
"Köln","Deutschland :de:",4.65714285714286,5.8,3.80872817460317,4,19.9
"Dresden","Deutschland :de:",6.28571428571429,6.6,5.27119087301587,3,3.7
"Leipzig","Deutschland :de:",6.85714285714286,5.91428571428571,4.08414206349206,3,1.8
"Frankfurt am Main","Deutschland :de:",5,7.72857142857143,3.54836626984127,1,14.7
"Freiburg im Breisgau","Deutschland :de:",3.87142857142857,8.41428571428571,3.73017023809524,0,9.85
"Berchtesgaden","Deutschland :de:",5.94285714285714,6.87142857142857,6.46211031746032,2,9.3
"Garmisch-Partenkirchen","Deutschland :de:",5.52857142857143,7.07142857142857,7.08768531746032,2,10.7
"Binz (Rügen)","Deutschland :de:",5.82857142857143,1.04285714285714,1.59473452380952,3,7
"Heringsdorf (Usedom)","Deutschland :de:",6,1.35714285714286,1.45128134920635,4,4.1
"Westerland (Sylt)","Deutschland :de:",6.54285714285714,0.757142857142857,4.75297222222222,4,4.8
"Wernigerode (Harz)","Deutschland :de:",5.77142857142857,4.91428571428571,4.78467023809524,3,5.7
"Cochem (Mosel)","Deutschland :de:",5.34285714285714,6.2,3.85634206349206,3,8.2
"Kempten (Allgäu)","Deutschland :de:",4.87142857142857,6.75714285714286,6.35552301587302,2,15.2
"Nürnberg","Deutschland :de:",5.27142857142857,7,4.85175357142857,2,11.6
"Münster","Deutschland :de:",5.35714285714286,4.4,4.93880833333333,4,9.1
"Stuttgart","Deutschland :de:",5.08571428571429,8.35714285714286,4.87594880952381,1,8.3
"Norderney","Deutschland :de:",6.34285714285714,1.58571428571429,4.78577182539683,5,6.3
"Erfurt","Deutschland :de:",5.71428571428571,4.95714285714286,3.01892182539683,3,3.6
"Bremen","Deutschland :de:",6.01428571428571,5.32857142857143,2.60961349206349,4,11.6
"Timmendorfer Strand","Deutschland :de:",6.4,2.97142857142857,2.04515317460317,6,5
"Karlsbad","Tschechien :cz:",5.22857142857143,3.8,2.48405238095238,2,4.9
"Enschede","Niederlande :nl:",5.54285714285714,4.11428571428571,4.95179007936508,5,9.5
"Pilsen","Tschechien :cz:",5.92857142857143,4.52857142857143,3.75506984126984,2,3.9
"Maastricht","Niederlande :nl:",4.57142857142857,6.25714285714286,4.73944087301587,3,19.7
"Giethoorn","Niederlande :nl:",5.77142857142857,3.54285714285714,4.9209,4,14.1
"Groningen","Niederlande :nl:",6.11428571428571,2.7,4.75218650793651,4,10.4
"Eindhoven","Niederlande :nl:",5.54285714285714,6.17142857142857,5.95582023809524,5,20.7
"Prag","Tschechien :cz:",6.85714285714286,6.15714285714286,4.36164563492063,3,3.2
"Luxemburg","Luxemburg :lu:",4.52857142857143,4.75714285714286,4.42204841269841,2,12.6
"Straßburg","Frankreich :fr:",4.44285714285714,8.88571428571429,3.3781119047619,0,9.96
"Amsterdam","Niederlande :nl:",5.85714285714286,5.01428571428571,5.26166547619048,5,11
"Dinant","Belgien :be:",4.17142857142857,6.18571428571429,3.72534126984127,3,7.8
"Rotterdam","Niederlande :nl:",5.85714285714286,5.8,5.38763571428571,4,9.6
"Antwerpen","Belgien :be:",5.37142857142857,6.28571428571429,5.1129623015873,4,21.1
"Zandvoort","Niederlande :nl:",5.92857142857143,5,5.32440793650794,5,9.6
"Český Krumlov","Tschechien :cz:",6.17142857142857,4.52857142857143,4.9007996031746,2,2.7
"Terschelling","Niederlande :nl:",6.11428571428571,3.38571428571429,4.66198531746032,3,13.6
"Noordwijk","Niederlande :nl:",5.78571428571429,5.44285714285714,5.31116825396825,5,12.9
"Bergen aan Zee","Niederlande :nl:",6.11428571428571,4.25714285714286,5.10889404761905,4,14.3
"Nancy","Frankreich :fr:",3.65714285714286,8.48571428571429,2.69489801587302,0,21.8
"Brüssel","Belgien :be:",4.71428571428571,6.3,5.14495555555556,3,13.3
"Texel","Niederlande :nl:",5.94285714285714,3.27142857142857,4.54777976190476,4,16.2
"Scheveningen","Niederlande :nl:",5.54285714285714,5.54285714285714,5.30811547619048,4,14
"Fåborg","Dänemark :dk:",5.68571428571429,-1.1,4.86187142857143,4,4.4
"Salzburg","Österreich :at:",5.85714285714286,7.75714285714286,5.88316904761905,2,9.5
"Renesse","Niederlande :nl:",5.85714285714286,6.34285714285714,5.83755357142857,3,12.2
"Linz","Österreich :at:",6.2,6.1,5.57529920634921,2,4.1
"Zürich","Schweiz :ch:",5.11428571428571,8.47142857142857,6.33140595238095,0,8.6
"Basel","Schweiz :ch:",4.38571428571429,9.05714285714286,5.65348055555556,0,8.2
"Innsbruck","Österreich :at:",6.22857142857143,7.2,7.69494682539683,2,5.9
"Domburg","Niederlande :nl:",5.71428571428571,6.44285714285714,5.59044880952381,3,16
"Breslau","Polen :pl:",6.57142857142857,4.38571428571429,3.39075912698413,4,3
"Køge","Dänemark :dk:",5.28571428571429,-2.85714285714286,3.19265119047619,3,4.8
"Posen","Polen :pl:",6.22857142857143,1.87142857142857,2.03718492063492,4,3.3
"Zell am See","Österreich :at:",6.62857142857143,6.24285714285714,7.43348968253968,1,7.3
"Brügge","Belgien :be:",5.2,6.71428571428571,4.44333531746032,3,15.4
"Hallstatt","Österreich :at:",6.22857142857143,6.58571428571429,6.73081746031746,2,7.9
"Luzern","Schweiz :ch:",4.77142857142857,9.31428571428571,7.13387063492064,0,12.2
